# entry-subent-pointer  : G0088-029-0 
# EXFOR reaction        : (13-AL-27(G,X)11-NA-24,CUM,SIG,,BRA) 
# incident energy       : 1.0000e+03 MeV - 7.7000e+03 MeV 
# target                : Al-27 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Andersson 
# institute             : (2SWDLND): Lund University + Tech.University  
# reference             : (J,NP/A,197,44,1972) 
# year                  : 1972 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0088.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0088
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0000E+03        0.0000E+00        8.1000E-04        2.0000E-05
        1.3000E+03        0.0000E+00        8.3000E-04        1.0000E-05
        1.7000E+03        0.0000E+00        8.0000E-04        0.0000E+00
        2.1000E+03        0.0000E+00        9.0000E-04        0.0000E+00
        2.6000E+03        0.0000E+00        9.1000E-04        2.0000E-05
        3.4000E+03        0.0000E+00        9.6000E-04        1.0000E-05
        4.3000E+03        0.0000E+00        1.0300E-03        2.0000E-05
        5.5000E+03        0.0000E+00        9.4000E-04        2.0000E-05
        6.6000E+03        0.0000E+00        1.0200E-03        3.0000E-05
        7.7000E+03        0.0000E+00        1.0500E-03        0.0000E+00
