# entry-subent-pointer  : L0151-004-0 
# EXFOR reaction        : (56-BA-138(G,INL)56-BA-138,,SIG) 
# incident energy       : 4.1100e+00 MeV - 8.5000e+00 MeV 
# target                : Ba-138 
# product               : Ba-138 
# level energy          : - 
# MF-MT number          : 3 - 4 
# first author          : Tonchev 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (J,PRL,104,072501,2010) 
# year                  : 2010 
# facility              : (ESTRG): Electron storage ring 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L01/L0151.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0151
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.1100E+00        1.2330E-01        0.0000E+00        0.0000E+00
        4.3200E+00        1.2960E-01        0.0000E+00        0.0000E+00
        4.4400E+00        1.3320E-01        0.0000E+00        0.0000E+00
        4.6200E+00        1.3860E-01        0.0000E+00        0.0000E+00
        4.7000E+00        1.4100E-01        0.0000E+00        0.0000E+00
        4.9000E+00        1.4700E-01        2.8000E-04        3.0000E-05
        5.1700E+00        1.5510E-01        3.1000E-04        3.0000E-05
        5.4000E+00        1.6200E-01        4.0000E-04        4.0000E-05
        5.7000E+00        1.7100E-01        5.0000E-04        5.0000E-05
        6.1000E+00        1.8300E-01        7.0000E-04        6.0000E-05
        6.4900E+00        1.9470E-01        1.6000E-03        1.4000E-04
        6.9000E+00        2.0700E-01        2.7000E-03        2.4000E-04
        7.2000E+00        2.1600E-01        3.3100E-03        2.1000E-04
        7.6200E+00        2.2860E-01        6.0000E-03        5.4000E-04
        7.8000E+00        2.3400E-01        8.8000E-03        6.2000E-04
        8.2000E+00        2.4600E-01        1.3400E-02        1.2100E-03
        8.5000E+00        2.5500E-01        6.0000E-03        5.4000E-04
