# entry-subent-pointer  : D4282-026-0 
# EXFOR reaction        : ['28-NI-0', ['D,X'], '27-CO-55,,SIG'] 
# incident energy       : 1.1900e+01 MeV - 4.9800e+01 MeV 
# target                : Ni-0 
# product               : Co-55 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,299,8,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4282.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4282
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.98000E+01      2.00000E-01      1.05000E-02      1.20000E-03
      4.81000E+01      2.00000E-01      8.80000E-03      1.00000E-03
      4.63000E+01      2.00000E-01      8.30000E-03      9.00000E-04
      4.45000E+01      3.00000E-01      7.70000E-03      9.00000E-04
      4.26000E+01      3.00000E-01      7.30000E-03      8.00000E-04
      4.06000E+01      4.00000E-01      7.20000E-03      8.00000E-04
      3.85000E+01      4.00000E-01      7.00000E-03      8.00000E-04
      3.64000E+01      5.00000E-01      7.30000E-03      8.00000E-04
      3.41000E+01      6.00000E-01      8.70000E-03      1.00000E-03
      3.17000E+01      7.00000E-01      1.08000E-02      1.20000E-03
      2.92000E+01      8.00000E-01      1.47000E-02      1.60000E-03
      2.65000E+01      9.00000E-01      1.81000E-02      2.00000E-03
      2.35000E+01      1.00000E+00      2.08000E-02      2.30000E-03
      2.03000E+01      1.20000E+00      1.75000E-02      1.90000E-03
      1.65000E+01      1.50000E+00      1.02000E-02      1.10000E-03
      1.19000E+01      1.80000E+00      1.80000E-03      2.00000E-04
