# entry-subent-pointer  : D4282-049-0 
# EXFOR reaction        : (28-NI-0(D,X)27-CO-57,CUM,SIG) 
# incident energy       : 1.7700e+01 MeV - 4.9500e+01 MeV 
# target                : Ni-0 
# product               : Co-57 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,299,8,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4282.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4282
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.9500E+01        2.0000E-01        4.1500E-01        4.6000E-02
        4.7600E+01        2.0000E-01        3.9300E-01        4.3000E-02
        4.5700E+01        2.0000E-01        4.0200E-01        4.4000E-02
        4.3700E+01        3.0000E-01        4.0900E-01        4.5000E-02
        4.1700E+01        3.0000E-01        4.7500E-01        5.2000E-02
        3.9600E+01        4.0000E-01        4.5300E-01        5.0000E-02
        3.7400E+01        4.0000E-01        5.2600E-01        5.8000E-02
        3.5300E+01        5.0000E-01        5.4200E-01        6.0000E-02
        3.3500E+01        6.0000E-01        5.2000E-01        5.7000E-02
        3.1600E+01        7.0000E-01        4.7700E-01        5.2000E-02
        2.9600E+01        8.0000E-01        4.2700E-01        4.7000E-02
        2.7600E+01        9.0000E-01        4.6000E-01        5.1000E-02
        2.5400E+01        1.0000E+00        3.3900E-01        3.7000E-02
        2.3000E+01        1.2000E+00        2.1600E-01        2.4000E-02
        2.0500E+01        1.3000E+00        1.2100E-01        1.3000E-02
        1.7700E+01        1.0000E+00        5.1000E-02        8.0000E-03
