# entry-subent-pointer  : D4282-031-0 
# EXFOR reaction        : (28-NI-0(D,X)29-CU-61,,SIG) 
# incident energy       : 5.3000e+00 MeV - 4.9800e+01 MeV 
# target                : Ni-0 
# product               : Cu-61 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,299,8,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4282.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4282
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.9800E+01        2.0000E-01        8.0000E-03        1.0000E-03
        4.8100E+01        2.0000E-01        1.0000E-02        1.0000E-03
        4.6300E+01        2.0000E-01        1.0000E-02        1.0000E-03
        4.4500E+01        3.0000E-01        1.0000E-02        1.0000E-03
        4.2600E+01        3.0000E-01        1.2000E-02        1.0000E-03
        4.0600E+01        4.0000E-01        1.2000E-02        1.0000E-03
        3.8500E+01        4.0000E-01        1.4000E-02        2.0000E-03
        3.6400E+01        5.0000E-01        1.4000E-02        2.0000E-03
        3.4100E+01        6.0000E-01        1.6000E-02        2.0000E-03
        3.1700E+01        7.0000E-01        1.6000E-02        2.0000E-03
        2.9200E+01        8.0000E-01        1.7000E-02        2.0000E-03
        2.6500E+01        9.0000E-01        1.8000E-02        2.0000E-03
        2.3500E+01        1.0000E+00        1.6000E-02        2.0000E-03
        2.0300E+01        1.2000E+00        1.6000E-02        2.0000E-03
        1.6500E+01        1.5000E+00        2.1000E-02        2.0000E-03
        1.1900E+01        1.8000E+00        3.4000E-02        4.0000E-03
        5.3000E+00        2.5000E+00        3.5000E-02        4.0000E-03
