# entry-subent-pointer  : D0818-003-0 
# EXFOR reaction        : (28-NI-0(D,X)29-CU-61,,SIG) 
# incident energy       : 1.5000e+00 MeV - 1.9590e+01 MeV 
# target                : Ni-0 
# product               : Cu-61 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Avrigeanu 
# institute             : (3RUMBUC): Horia Hulubei National Institute (IFIN-HH), Magurele 
# reference             : (J,PR/C,94,014606,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0818.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0818
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9590E+01        3.4000E-01        1.6670E-02        1.0000E-03
        1.9250E+01        3.4000E-01        1.7860E-02        1.0600E-03
        1.8390E+01        3.7000E-01        1.6200E-02        1.2900E-03
        1.8240E+01        3.3000E-01        1.8910E-02        1.1100E-03
        1.7140E+01        3.5000E-01        1.9610E-02        1.1500E-03
        1.5850E+01        3.9000E-01        2.3240E-02        1.4100E-03
        1.5830E+01        3.6000E-01        2.2850E-02        1.3500E-03
        1.4670E+01        3.9000E-01        2.5760E-02        1.5200E-03
        1.4510E+01        3.6000E-01        2.5330E-02        1.5300E-03
        1.3110E+01        4.5000E-01        2.9900E-02        1.7600E-03
        1.1900E+01        4.9000E-01        3.2770E-02        1.9700E-03
        1.1730E+01        4.7000E-01        3.6700E-02        2.1500E-03
        1.1520E+01        4.9000E-01        3.6250E-02        2.1700E-03
        1.0270E+01        4.8000E-01        4.4910E-02        2.6300E-03
        1.0150E+01        5.1000E-01        4.3840E-02        2.9600E-03
        9.8100E+00        5.1000E-01        4.8100E-02        2.8900E-03
        7.8400E+00        6.3000E-01        5.7580E-02        3.6700E-03
        5.3500E+00        8.3000E-01        4.6260E-02        2.7900E-03
        1.5000E+00        1.5000E+00        8.9000E-04        5.0000E-05
