# entry-subent-pointer  : D0818-004-0 
# EXFOR reaction        : ['28-NI-0', ['D,X'], '29-CU-60,,SIG'] 
# incident energy       : 7.8400e+00 MeV - 1.9590e+01 MeV 
# target                : Ni-0 
# product               : Cu-60 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.Avrigeanu 
# institute             : (3RUMBUC): Horia Hulubei National Institute (IFIN-HH), Magurele 
# reference             : (J,PR/C,94,014606,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0818.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0818
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.95900E+01      3.40000E-01      4.56000E-02      2.63000E-03
      1.92500E+01      3.40000E-01      5.36200E-02      6.18000E-03
      1.83900E+01      3.70000E-01      4.84800E-02      2.86000E-03
      1.82400E+01      3.30000E-01      5.48900E-02      6.33000E-03
      1.71400E+01      3.50000E-01      4.25000E-02      2.46000E-03
      1.58500E+01      3.90000E-01      3.86100E-02      2.33000E-03
      1.58300E+01      3.60000E-01      4.93600E-02      3.51000E-03
      1.46700E+01      3.90000E-01      4.03500E-02      2.56000E-03
      1.45100E+01      3.60000E-01      2.76500E-02      1.79000E-03
      1.31100E+01      4.50000E-01      1.73500E-02      1.02000E-03
      1.19000E+01      4.90000E-01      7.34000E-03      4.70000E-04
      1.17300E+01      4.70000E-01      1.15000E-02      7.60000E-04
      1.15200E+01      4.90000E-01      6.31000E-03      5.00000E-04
      1.02700E+01      4.80000E-01      1.78000E-03      1.60000E-04
      1.01500E+01      5.10000E-01      9.00000E-04      6.00000E-05
      9.81000E+00      5.10000E-01      3.40000E-04      2.00000E-05
      7.84000E+00      6.30000E-01      9.00000E-05      1.00000E-05
