# entry-subent-pointer  : D0818-006-0 
# EXFOR reaction        : (28-NI-0(D,X)28-NI-57,,SIG) 
# incident energy       : 9.8100e+00 MeV - 1.9590e+01 MeV 
# target                : Ni-0 
# product               : Ni-57 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Avrigeanu 
# institute             : (3RUMBUC): Horia Hulubei National Institute (IFIN-HH), Magurele 
# reference             : (J,PR/C,94,014606,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0818.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0818
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9590E+01        3.4000E-01        6.5700E-03        4.6000E-04
        1.9250E+01        3.4000E-01        5.7100E-03        3.6000E-04
        1.8390E+01        3.7000E-01        4.7500E-03        3.1000E-04
        1.8240E+01        3.3000E-01        4.4400E-03        2.8000E-04
        1.7140E+01        3.5000E-01        3.7000E-03        2.3000E-04
        1.5850E+01        3.9000E-01        2.9500E-03        1.8000E-04
        1.5830E+01        3.6000E-01        2.8700E-03        1.8000E-04
        1.4670E+01        3.9000E-01        2.3400E-03        1.5000E-04
        1.4510E+01        3.6000E-01        2.3500E-03        1.4000E-04
        1.3110E+01        4.5000E-01        1.5100E-03        1.0000E-04
        1.1900E+01        4.9000E-01        6.9900E-04        4.5000E-05
        1.1730E+01        4.7000E-01        7.9600E-04        5.1000E-05
        1.1520E+01        4.9000E-01        6.5800E-04        3.9000E-05
        1.0270E+01        4.8000E-01        2.4900E-04        1.6000E-05
        1.0150E+01        5.1000E-01        2.1400E-04        1.5000E-05
        9.8100E+00        5.1000E-01        1.2000E-04        8.0000E-06
