# entry-subent-pointer  : D4282-020-0 
# EXFOR reaction        : (28-NI-0(D,X)24-CR-51,CUM,SIG) 
# incident energy       : 2.9200e+01 MeV - 4.9800e+01 MeV 
# target                : Ni-0 
# product               : Cr-51 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,299,8,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4282.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4282
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.9800E+01        2.0000E-01        1.0100E-02        1.1000E-03
        4.8100E+01        2.0000E-01        1.0200E-02        1.1000E-03
        4.6300E+01        2.0000E-01        1.0500E-02        1.2000E-03
        4.4500E+01        3.0000E-01        1.0400E-02        1.1000E-03
        4.2600E+01        3.0000E-01        1.0500E-02        1.2000E-03
        4.0600E+01        4.0000E-01        1.0000E-02        1.1000E-03
        3.8500E+01        4.0000E-01        9.1000E-03        1.0000E-03
        3.6400E+01        5.0000E-01        5.0000E-03        6.0000E-04
        3.4100E+01        6.0000E-01        4.7000E-03        6.0000E-04
        2.9200E+01        8.0000E-01        7.0000E-04        2.0000E-04
