# entry-subent-pointer  : D0818-009-0 
# EXFOR reaction        : (28-NI-0(D,X)27-CO-58-M,,SIG) 
# incident energy       : 5.3500e+00 MeV - 1.9590e+01 MeV 
# target                : Ni-0 
# product               : Co-58-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Avrigeanu 
# institute             : (3RUMBUC): Horia Hulubei National Institute (IFIN-HH), Magurele 
# reference             : (J,PR/C,94,014606,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0818.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0818
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9590E+01        3.4000E-01        1.9310E-01        2.9100E-02
        1.9250E+01        3.4000E-01        1.8320E-01        2.3400E-02
        1.8390E+01        3.7000E-01        2.1470E-01        2.4300E-02
        1.8240E+01        3.3000E-01        1.8620E-01        2.2300E-02
        1.7140E+01        3.5000E-01        2.1270E-01        3.5600E-02
        1.5850E+01        3.9000E-01        2.0740E-01        2.3500E-02
        1.5830E+01        3.6000E-01        1.9700E-01        2.3100E-02
        1.4670E+01        3.9000E-01        1.8800E-01        2.1500E-02
        1.4510E+01        3.6000E-01        1.8810E-01        3.7800E-02
        1.3110E+01        4.5000E-01        1.4990E-01        2.1000E-02
        1.1900E+01        4.9000E-01        1.3360E-01        1.5600E-02
        1.1730E+01        4.7000E-01        1.4400E-01        1.7300E-02
        1.1520E+01        4.9000E-01        1.4860E-01        2.8000E-02
        1.0270E+01        4.8000E-01        1.0210E-01        1.3000E-02
        1.0150E+01        5.1000E-01        8.9400E-02        1.3800E-02
        9.8100E+00        5.1000E-01        7.9000E-02        1.6000E-02
        7.8400E+00        6.3000E-01        1.6100E-02        4.7000E-03
        5.3500E+00        8.3000E-01        2.2500E-03        3.2000E-04
