# entry-subent-pointer  : D4288-010-0 
# EXFOR reaction        : (28-NI-0(D,X)27-CO-58,,SIG) 
# incident energy       : 3.2000e+00 MeV - 3.9900e+01 MeV 
# target                : Ni-0 
# product               : Co-58 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Amjed 
# institute             : (3PAKGCL): Nuclear Research Laboratory ,Gov't College, Lahore 
# reference             : (J,ARI,82,87,2013) 
# year                  : 2013 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4288.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4288
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.9900E+01        2.0000E-02        1.1560E-01        1.3000E-02
        3.9700E+01        3.0000E-02        1.0710E-01        1.2100E-02
        3.9400E+01        4.0000E-02        1.1740E-01        1.3200E-02
        3.8300E+01        1.0000E-01        9.7100E-02        1.1000E-02
        3.7000E+01        1.6000E-01        1.0690E-01        1.2100E-02
        3.5800E+01        2.2000E-01        1.0490E-01        1.1800E-02
        3.4400E+01        2.9000E-01        9.9000E-02        1.1200E-02
        3.3100E+01        3.5000E-01        1.0090E-01        1.1400E-02
        3.1700E+01        4.2000E-01        1.0560E-01        1.1900E-02
        3.0200E+01        4.9000E-01        1.1800E-01        1.3300E-02
        2.8700E+01        5.6000E-01        1.3730E-01        1.5500E-02
        2.7100E+01        6.4000E-01        1.3130E-01        1.4800E-02
        2.5600E+01        7.1000E-01        1.5780E-01        1.7700E-02
        2.5200E+01        7.3000E-01        1.5920E-01        1.7900E-02
        2.4900E+01        7.5000E-01        1.8370E-01        2.0600E-02
        2.3300E+01        8.2000E-01        1.7940E-01        2.0200E-02
        2.1400E+01        9.2000E-01        1.9980E-01        2.2500E-02
        1.9400E+01        1.0100E+00        2.3350E-01        2.6200E-02
        1.7200E+01        1.1200E+00        2.0900E-01        2.3500E-02
        1.4800E+01        1.2400E+00        1.8350E-01        2.0600E-02
        1.2100E+01        1.3700E+00        1.6380E-01        1.8400E-02
        1.1500E+01        1.4000E+00        1.3130E-01        1.4800E-02
        1.0800E+01        1.4300E+00        1.1020E-01        1.2400E-02
        1.0200E+01        1.4600E+00        9.8000E-02        1.1000E-02
        8.5000E+00        1.5400E+00        5.1100E-02        5.7700E-03
        6.3000E+00        1.6500E+00        1.6600E-02        1.8600E-03
        3.2000E+00        1.8000E+00        5.1000E-03        5.8000E-04
