# entry-subent-pointer  : O0580-007-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 2.5600e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 6.9400e-01 MeV 
# MF-MT number          : 4 - 602 
# first author          : E.Fretwurst 
# institute             : (2GERHAM): Hamburg, Universitaet 
# reference             : (J,NP/A,468,247,1987) 
# year                  : 1987 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0580.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0580
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00100E+01      1.20000E-01      2.53100E-04      0.00000E+00
      3.01700E+01      1.20000E-01      1.11300E-04      0.00000E+00
      4.52900E+01      1.20000E-01      1.29000E-05      0.00000E+00
      5.04800E+01      1.20000E-01      4.37000E-05      0.00000E+00
      5.55800E+01      1.20000E-01      5.22000E-05      0.00000E+00
      7.57400E+01      1.20000E-01      2.05000E-05      0.00000E+00
      8.06700E+01      1.20000E-01      2.80000E-05      0.00000E+00
      8.56700E+01      1.20000E-01      2.67000E-05      0.00000E+00
      9.06400E+01      1.20000E-01      2.97000E-05      0.00000E+00
      9.54200E+01      1.20000E-01      1.94000E-05      0.00000E+00
      1.00550E+02      1.20000E-01      1.99000E-05      0.00000E+00
      1.05450E+02      1.20000E-01      1.54000E-05      0.00000E+00
      1.10360E+02      1.20000E-01      1.06000E-05      0.00000E+00
      1.20440E+02      1.20000E-01      1.38000E-05      0.00000E+00
      1.25560E+02      1.20000E-01      1.53000E-05      0.00000E+00
      1.30370E+02      1.20000E-01      1.74000E-05      0.00000E+00
      1.35240E+02      1.20000E-01      1.53000E-05      0.00000E+00
      1.40270E+02      1.20000E-01      1.26000E-05      0.00000E+00
      1.45290E+02      1.20000E-01      5.40000E-06      0.00000E+00
      1.50190E+02      1.20000E-01      2.00000E-06      0.00000E+00
      1.55040E+02      1.20000E-01      3.80000E-06      0.00000E+00
      1.65030E+02      1.20000E-01      1.53000E-05      0.00000E+00
      1.67840E+02      1.20000E-01      2.06000E-05      0.00000E+00
