# entry-subent-pointer  : E1407-003-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 1.4670e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 7.0000e-01 MeV 
# MF-MT number          : 4 - 602 
# first author          : Y.Awaya 
# institute             : (2JPNJCL): Cyclotron Laboratory , Institute of Physics & Chem. Research, Wakou 
# reference             : (J,JPJ,33,881,72) 
# year                  : 1972 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1407.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1407
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.62200E+01      0.00000E+00      1.04500E-03      0.00000E+00
      3.05500E+01      0.00000E+00      3.53500E-04      0.00000E+00
      6.24900E+01      0.00000E+00      9.19200E-05      0.00000E+00
      6.69300E+01      0.00000E+00      7.81900E-05      0.00000E+00
      7.27800E+01      0.00000E+00      9.72400E-05      0.00000E+00
      7.85900E+01      0.00000E+00      6.06400E-05      0.00000E+00
      8.31400E+01      0.00000E+00      8.73100E-05      0.00000E+00
      8.75800E+01      0.00000E+00      7.42700E-05      0.00000E+00
      9.15500E+01      0.00000E+00      6.35200E-05      0.00000E+00
      9.58500E+01      0.00000E+00      7.62900E-05      0.00000E+00
      9.94900E+01      0.00000E+00      6.74900E-05      0.00000E+00
      1.05800E+02      0.00000E+00      6.11600E-05      0.00000E+00
      1.10800E+02      0.00000E+00      5.66500E-05      0.00000E+00
      1.16300E+02      0.00000E+00      5.24800E-05      0.00000E+00
      1.21000E+02      0.00000E+00      3.96500E-05      0.00000E+00
      1.27000E+02      0.00000E+00      3.91100E-05      0.00000E+00
      1.32600E+02      0.00000E+00      3.21700E-05      0.00000E+00
      1.37900E+02      0.00000E+00      2.43100E-05      0.00000E+00
      1.42500E+02      0.00000E+00      2.52100E-05      0.00000E+00
      1.47600E+02      0.00000E+00      2.92900E-05      0.00000E+00
      1.52100E+02      0.00000E+00      3.82900E-05      0.00000E+00
      1.55900E+02      0.00000E+00      4.67700E-05      0.00000E+00
      1.60300E+02      0.00000E+00      6.11600E-05      0.00000E+00
