# entry-subent-pointer  : O0582--00-4-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 5.10e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 6.94e-01 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : M.Pignanelli 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,29,434,1984) 
# year                  : 1984 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0582.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0582
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.10000E+00      5.00000E-01      5.90000E-05      1.77000E-06
      1.13000E+01      5.00000E-01      2.60000E-05      7.80000E-07
      1.47000E+01      5.00000E-01      1.90000E-05      5.70000E-07
      1.79000E+01      5.00000E-01      4.10000E-05      1.23000E-06
      2.15000E+01      5.00000E-01      8.00000E-05      2.40000E-06
      3.36000E+01      5.00000E-01      3.60000E-05      1.08000E-06
      3.75000E+01      5.00000E-01      1.41000E-05      4.23000E-07
      4.15000E+01      5.00000E-01      1.01000E-05      3.03000E-07
      4.54000E+01      5.00000E-01      1.47000E-05      4.41000E-07
      4.98000E+01      5.00000E-01      1.50000E-05      4.50000E-07
      5.32000E+01      5.00000E-01      1.66000E-05      4.98000E-07
      5.69000E+01      5.00000E-01      1.00000E-05      3.00000E-07
      6.16000E+01      5.00000E-01      7.60000E-06      2.28000E-07
      6.51000E+01      5.00000E-01      8.20000E-06      2.46000E-07
      6.91000E+01      5.00000E-01      6.20000E-06      1.86000E-07
      7.32000E+01      5.00000E-01      5.10000E-06      1.53000E-07
      7.65000E+01      5.00000E-01      4.10000E-06      1.23000E-07
      8.06000E+01      5.00000E-01      3.10000E-06      9.30000E-08
      8.50000E+01      5.00000E-01      2.20000E-06      6.60000E-08
      8.91000E+01      5.00000E-01      2.40000E-06      7.20000E-08
      9.25000E+01      5.00000E-01      2.60000E-06      7.80000E-08
      9.65000E+01      5.00000E-01      1.80000E-06      5.40000E-08
      1.01600E+02      5.00000E-01      1.13000E-06      3.39000E-08
      1.04200E+02      5.00000E-01      8.80000E-07      2.64000E-08
