# entry-subent-pointer  : O0581-059-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 2.23e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : - 
# MF-MT number          : 4 - ['52'] 
# first author          : E.Cereda 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (J,PR/C,26,1941,1982) 
# year                  : 1982 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0581.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0581
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.01000E+01      6.00000E-01      5.18000E-04      0.00000E+00
      2.31000E+01      6.00000E-01      4.71000E-04      0.00000E+00
      2.65000E+01      6.00000E-01      3.97000E-04      0.00000E+00
      3.08000E+01      6.00000E-01      2.68000E-04      0.00000E+00
      3.33000E+01      6.00000E-01      3.20000E-04      4.16000E-05
      3.72000E+01      6.00000E-01      2.33000E-04      2.09700E-05
      4.06000E+01      6.00000E-01      2.60000E-04      0.00000E+00
      4.44000E+01      6.00000E-01      2.26000E-04      2.26000E-05
      6.36000E+01      6.00000E-01      1.24500E-04      0.00000E+00
      6.74000E+01      6.00000E-01      1.46000E-04      0.00000E+00
      7.00000E+01      6.00000E-01      1.33000E-04      0.00000E+00
      7.34000E+01      6.00000E-01      1.22600E-04      0.00000E+00
      7.81000E+01      6.00000E-01      1.13400E-04      0.00000E+00
      8.11000E+01      6.00000E-01      9.10000E-05      0.00000E+00
      8.37000E+01      6.00000E-01      6.55000E-05      0.00000E+00
      8.80000E+01      6.00000E-01      4.79000E-05      0.00000E+00
      9.18000E+01      6.00000E-01      5.51000E-05      0.00000E+00
      9.43000E+01      6.00000E-01      6.45000E-05      0.00000E+00
      9.82000E+01      6.00000E-01      6.76000E-05      0.00000E+00
      1.02000E+02      6.00000E-01      7.43000E-05      0.00000E+00
      1.04100E+02      6.00000E-01      7.91000E-05      0.00000E+00
      1.08400E+02      6.00000E-01      7.54000E-05      0.00000E+00
      1.11800E+02      6.00000E-01      7.20000E-05      0.00000E+00
      1.14300E+02      6.00000E-01      6.15000E-05      0.00000E+00
      1.17800E+02      6.00000E-01      5.60000E-05      0.00000E+00
      1.20800E+02      6.00000E-01      4.50000E-05      0.00000E+00
      1.23300E+02      6.00000E-01      4.09000E-05      0.00000E+00
      1.28000E+02      6.00000E-01      4.86000E-05      0.00000E+00
      1.31800E+02      6.00000E-01      5.69000E-05      0.00000E+00
      1.34400E+02      6.00000E-01      5.18000E-05      0.00000E+00
      1.37300E+02      6.00000E-01      5.60000E-05      0.00000E+00
      1.41600E+02      6.00000E-01      4.79000E-05      0.00000E+00
      1.43700E+02      6.00000E-01      4.50000E-05      0.00000E+00
      1.48000E+02      6.00000E-01      4.23000E-05      0.00000E+00
      1.51400E+02      6.00000E-01      3.14000E-05      0.00000E+00
      1.54000E+02      6.00000E-01      3.91000E-05      0.00000E+00
      1.56900E+02      6.00000E-01      3.34000E-05      0.00000E+00
      1.60800E+02      6.00000E-01      2.99000E-05      0.00000E+00
