# entry-subent-pointer  : O0093--00-5-0 
# EXFOR reaction        : ['27-CO-59', ['P,X'], '1-H-1,,DE,,,EXP'] 
# incident energy       : 1.40e+01 MeV 
# target                : Co-59 
# product               : H-1 
# level energy          : 1.17e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Sprinzak 
# institute             : (1USAPUR): Purdue University, West Lafayette, IN 
# reference             : (J,NP/A,203,280,73) 
# year                  : 1973 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0093.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0093
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.20000E+00      4.00000E-02      5.56000E-08      4.00000E-10
      4.34000E+00      4.00000E-02      5.83000E-08      4.00000E-10
      4.48000E+00      4.00000E-02      5.72000E-08      4.00000E-10
      4.48000E+00      4.00000E-02      6.11000E-08      4.00000E-10
      4.64000E+00      4.00000E-02      6.00000E-08      4.00000E-10
      4.75000E+00      4.00000E-02      6.00000E-08      4.00000E-10
      5.03000E+00      4.00000E-02      6.38000E-08      4.00000E-10
      5.03000E+00      4.00000E-02      6.10000E-08      4.00000E-10
      5.19000E+00      4.00000E-02      5.99000E-08      4.00000E-10
      5.30000E+00      4.00000E-02      5.83000E-08      4.00000E-10
      5.47000E+00      4.00000E-02      5.72000E-08      4.00000E-10
      5.58000E+00      4.00000E-02      5.72000E-08      4.00000E-10
      5.58000E+00      4.00000E-02      5.56000E-08      4.00000E-10
      5.74000E+00      4.00000E-02      5.56000E-08      4.00000E-10
      5.85000E+00      4.00000E-02      5.56000E-08      4.00000E-10
      6.02000E+00      4.00000E-02      5.28000E-08      4.00000E-10
      6.13000E+00      4.00000E-02      5.17000E-08      4.00000E-10
      6.26000E+00      4.00000E-02      4.90000E-08      4.00000E-10
      6.32000E+00      4.00000E-02      4.90000E-08      4.00000E-10
      6.40000E+00      4.00000E-02      4.62000E-08      4.00000E-10
      6.40000E+00      4.00000E-02      4.46000E-08      4.00000E-10
      6.57000E+00      4.00000E-02      4.38000E-08      4.00000E-10
      6.84000E+00      4.00000E-02      4.19000E-08      4.00000E-10
      6.87000E+00      4.00000E-02      3.91000E-08      4.00000E-10
      6.95000E+00      4.00000E-02      4.08000E-08      4.00000E-10
      7.12000E+00      4.00000E-02      3.80000E-08      4.00000E-10
      7.14000E+00      4.00000E-02      3.25000E-08      4.00000E-10
      7.23000E+00      4.00000E-02      3.36000E-08      4.00000E-10
      7.39000E+00      4.00000E-02      3.53000E-08      4.00000E-10
      7.50000E+00      4.00000E-02      3.23000E-08      4.00000E-10
      7.50000E+00      4.00000E-02      3.25000E-08      4.00000E-10
      7.67000E+00      4.00000E-02      3.36000E-08      4.00000E-10
      7.78000E+00      4.00000E-02      3.36000E-08      4.00000E-10
      7.78000E+00      4.00000E-02      2.98000E-08      4.00000E-10
      8.05000E+00      4.00000E-02      2.71000E-08      4.00000E-10
      8.05000E+00      4.00000E-02      2.98000E-08      4.00000E-10
      8.22000E+00      4.00000E-02      2.16000E-08      4.00000E-10
      8.33000E+00      4.00000E-02      3.36000E-08      4.00000E-10
      8.46000E+00      4.00000E-02      2.70000E-08      4.00000E-10
      8.49000E+00      4.00000E-02      2.27000E-08      4.00000E-10
      8.60000E+00      4.00000E-02      2.16000E-08      4.00000E-10
      8.77000E+00      4.00000E-02      1.64000E-08      4.00000E-10
      8.88000E+00      4.00000E-02      2.27000E-08      4.00000E-10
      9.04000E+00      4.00000E-02      1.88000E-08      4.00000E-10
      9.07000E+00      4.00000E-02      2.81000E-08      4.00000E-10
      9.15000E+00      4.00000E-02      2.54000E-08      4.00000E-10
      9.15000E+00      4.00000E-02      1.99000E-08      4.00000E-10
      9.43000E+00      4.00000E-02      1.33000E-08      4.00000E-10
      9.59000E+00      4.00000E-02      1.99000E-08      4.00000E-10
      9.59000E+00      4.00000E-02      1.61000E-08      4.00000E-10
      9.70000E+00      4.00000E-02      1.44000E-08      4.00000E-10
      9.87000E+00      4.00000E-02      1.99000E-08      4.00000E-10
      9.87000E+00      4.00000E-02      4.73000E-08      4.00000E-10
      9.98000E+00      4.00000E-02      2.43000E-08      4.00000E-10
      1.01400E+01      4.00000E-02      1.33000E-08      4.00000E-10
      1.02500E+01      4.00000E-02      7.90000E-09      4.00000E-10
      1.02500E+01      4.00000E-02      9.00000E-09      4.00000E-10
      1.04200E+01      4.00000E-02      1.17000E-08      4.00000E-10
      1.05300E+01      4.00000E-02      1.17000E-08      4.00000E-10
      1.05300E+01      4.00000E-02      1.88000E-08      4.00000E-10
      1.06900E+01      4.00000E-02      1.17000E-08      4.00000E-10
      1.07200E+01      4.00000E-02      9.00000E-09      4.00000E-10
      1.08000E+01      4.00000E-02      1.06000E-08      4.00000E-10
      1.09700E+01      4.00000E-02      6.20000E-09      4.00000E-10
      1.10800E+01      4.00000E-02      1.33000E-08      4.00000E-10
      1.10800E+01      4.00000E-02      1.17000E-08      4.00000E-10
      1.12400E+01      4.00000E-02      7.80000E-09      4.00000E-10
      1.13500E+01      4.00000E-02      2.40000E-09      4.00000E-10
      1.15200E+01      4.00000E-02      1.88000E-08      4.00000E-10
      1.15200E+01      4.00000E-02      1.36000E-08      4.00000E-10
      1.16300E+01      4.00000E-02      6.20000E-09      4.00000E-10
      1.17900E+01      4.00000E-02      3.50000E-09      4.00000E-10
      1.19000E+01      4.00000E-02      1.61000E-08      4.00000E-10
      1.20700E+01      4.00000E-02      1.99000E-08      4.00000E-10
      1.21800E+01      4.00000E-02      3.50000E-09      4.00000E-10
