# entry-subent-pointer  : C2199--00-4-0 
# EXFOR reaction        : ['90-TH-232', ['D,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 9.20e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.V.Ramaniah 
# institute             : (1USAWAS): Washington University, St.Louis, MO 
# reference             : (J,JIN,24,1185,1962) 
# year                  : 1962 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C21/C2199.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2199
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      1.60000E-02              NAN
             38.0             89.0              nan      5.40000E-02              NAN
             38.0             91.0              nan      5.80000E-02              NAN
             40.0             97.0              nan      5.00000E-02              NAN
             42.0             99.0              nan      4.00000E-02              NAN
             46.0            112.0              nan      6.80000E-03              NAN
             47.0            111.0              nan      1.10000E-02              NAN
             48.0            115.0              1.0      6.00000E-04              NAN
             48.0            115.0              0.0      7.80000E-03              NAN
             53.0            131.0              nan      4.10000E-02              NAN
             53.0            133.0              nan      5.30000E-02              NAN
             56.0            140.0              nan      5.50000E-02              NAN
             58.0            141.0              nan      5.80000E-02              NAN
             58.0            143.0              nan      4.00000E-02              NAN
             58.0            144.0              nan      3.70000E-02              NAN
             62.0            153.0              nan      1.70000E-03              NAN
             63.0            155.0              nan      3.00000E-04              NAN
