# entry-subent-pointer  : 14023-003-0 
# EXFOR reaction        : (92-U-238(N,G)92-U-239,,SIG) 
# incident energy       : 2.5414e-03 MeV - 2.3692e-02 MeV 
# target                : U-238 
# product               : U-239 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Macklin 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (C,88MITO,,71,1988) 
# year                  : 1988 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14023.x4 
# nds                   : https://nds.iaea.org/EXFOR/14023
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.5414E-03        0.0000E+00        1.5300E-01        0.0000E+00
        2.5434E-03        0.0000E+00        2.2800E-01        0.0000E+00
        2.5444E-03        0.0000E+00        6.2400E-01        0.0000E+00
        2.5449E-03        0.0000E+00        8.8900E-01        0.0000E+00
        2.5453E-03        0.0000E+00        1.4800E+00        0.0000E+00
        2.5455E-03        0.0000E+00        2.0800E+00        0.0000E+00
        2.5460E-03        0.0000E+00        2.6300E+00        0.0000E+00
        2.5461E-03        0.0000E+00        3.2800E+00        0.0000E+00
        2.5469E-03        0.0000E+00        3.5500E+00        0.0000E+00
        2.5474E-03        0.0000E+00        3.4300E+00        0.0000E+00
        2.5482E-03        0.0000E+00        3.2900E+00        0.0000E+00
        2.5484E-03        0.0000E+00        3.0400E+00        0.0000E+00
        2.5490E-03        0.0000E+00        2.9700E+00        0.0000E+00
        2.5491E-03        0.0000E+00        2.6900E+00        0.0000E+00
        2.5497E-03        0.0000E+00        2.3100E+00        0.0000E+00
        2.5501E-03        0.0000E+00        1.8400E+00        0.0000E+00
        2.5504E-03        0.0000E+00        1.4600E+00        0.0000E+00
        2.5508E-03        0.0000E+00        1.1300E+00        0.0000E+00
        2.5511E-03        0.0000E+00        8.0600E-01        0.0000E+00
        2.5518E-03        0.0000E+00        7.1700E-01        0.0000E+00
        2.5522E-03        0.0000E+00        4.6200E-01        0.0000E+00
        2.5533E-03        0.0000E+00        4.2800E-01        0.0000E+00
        2.5540E-03        0.0000E+00        3.3900E-01        0.0000E+00
        2.5557E-03        0.0000E+00        4.7000E-01        0.0000E+00
        2.5560E-03        0.0000E+00        3.7000E-01        0.0000E+00
        2.5568E-03        0.0000E+00        7.6700E-01        0.0000E+00
        2.5574E-03        0.0000E+00        1.1500E+00        0.0000E+00
        2.5577E-03        0.0000E+00        2.1200E+00        0.0000E+00
        2.5580E-03        0.0000E+00        3.2700E+00        0.0000E+00
        2.5586E-03        0.0000E+00        5.1000E+00        0.0000E+00
