# entry-subent-pointer  : 21187-002-0 
# EXFOR reaction        : (92-U-238(N,G)92-U-239,,SIG) 
# incident energy       : 1.2700e-01 MeV - 7.6000e+00 MeV 
# target                : U-238 
# product               : U-239 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Barry 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (J,JNE/AB,18,481,196409) 
# year                  : 1964 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21187.x4 
# nds                   : https://nds.iaea.org/EXFOR/21187
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2700E-01        2.0000E-02        2.1800E-01        1.1000E-02
        1.6000E-01        2.4000E-02        2.0000E-01        8.0000E-03
        2.0700E-01        2.3000E-02        1.5800E-01        6.0000E-03
        3.1200E-01        2.2000E-02        1.4100E-01        6.0000E-03
        4.0400E-01        2.2000E-02        1.2600E-01        5.0000E-03
        5.0500E-01        2.2000E-02        1.2800E-01        5.0000E-03
        8.1000E-01        1.1000E-01        1.4700E-01        8.0000E-03
        1.0600E+00        1.0500E-01        1.4900E-01        7.0000E-03
        1.3000E+00        1.0500E-01        1.3000E-01        7.0000E-03
        1.7500E+00        1.0500E-01        6.9000E-02        4.0000E-03
        3.0000E+00        1.1500E-01        2.7000E-02        2.0000E-03
        5.0000E+00        2.0000E-01        1.1000E-02        1.5000E-03
        7.6000E+00        2.0000E-01        6.4000E-03        2.0000E-03
