# entry-subent-pointer  : 40969-005-0 
# EXFOR reaction        : (92-U-238(N,G)92-U-239,,SIG) 
# incident energy       : 3.3900e-01 MeV - 1.3910e+00 MeV 
# target                : U-238 
# product               : U-239 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Buleeva 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,AE,65,(5),348,1988) 
# year                  : 1988 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/409/40969.x4 
# nds                   : https://nds.iaea.org/EXFOR/40969
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.3900E-01        1.6000E-02        1.1900E-01        4.1650E-03
        3.4000E-01        1.7000E-02        1.1900E-01        4.1650E-03
        3.4000E-01        1.5000E-02        1.1500E-01        4.0250E-03
        3.4300E-01        1.0000E-02        1.1100E-01        4.4400E-03
        5.8000E-01        1.4000E-02        1.2300E-01        4.9200E-03
        5.9000E-01        1.4000E-02        1.1200E-01        4.4800E-03
        5.9600E-01        2.0000E-02        1.0900E-01        4.3600E-03
        6.1900E-01        3.5000E-02        1.2100E-01        4.8400E-03
        6.9300E-01        2.2000E-02        1.2500E-01        4.3750E-03
        7.8000E-01        3.1000E-02        1.2100E-01        4.8400E-03
        7.8200E-01        1.4000E-02        1.3300E-01        5.9850E-03
        1.0150E+00        1.4000E-02        1.2500E-01        5.0000E-03
        1.1830E+00        1.9000E-02        8.7000E-02        3.0450E-03
        1.1980E+00        1.3000E-02        8.6000E-02        3.0100E-03
        1.3870E+00        1.6000E-02        7.3000E-02        2.5550E-03
        1.3910E+00        1.9000E-02        7.0000E-02        2.4500E-03
        1.3910E+00        1.9000E-02        7.6000E-02        2.6600E-03
