# entry-subent-pointer  : 10221-061-0 
# EXFOR reaction        : (92-U-238(N,G)92-U-239,,SIG) 
# incident energy       : 1.2100e-01 MeV - 2.7300e+00 MeV 
# target                : U-238 
# product               : U-239 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Lindner 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,NSE,59,381,197604) 
# year                  : 1976 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10221.x4 
# nds                   : https://nds.iaea.org/EXFOR/10221
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2100E-01        4.3560E-02        1.6000E-01        9.6000E-04
        1.5400E-01        6.3140E-02        1.3900E-01        8.3400E-04
        1.9800E-01        8.5140E-02        1.2900E-01        7.7400E-04
        2.6400E-01        1.1616E-01        1.2200E-01        7.3200E-04
        3.0000E-01        4.8000E-02        1.3300E-01        1.0640E-03
        3.9800E-01        1.6318E-01        1.1400E-01        7.9800E-04
        5.2500E-01        1.3125E-01        1.1300E-01        4.0680E-03
        5.8000E-01        2.0300E-01        1.2000E-01        1.2000E-03
        6.0000E-01        6.0000E-02        1.2100E-01        8.4700E-04
        7.2000E-01        1.0080E-01        1.3900E-01        9.7300E-04
        7.7900E-01        2.1033E-01        1.2500E-01        8.7500E-04
        8.0000E-01        1.9200E-01        1.2300E-01        5.9040E-03
        9.3500E-01        1.9635E-01        1.2600E-01        5.0400E-04
        1.0100E+00        2.2220E-01        1.2600E-01        1.1340E-03
        1.0700E+00        1.9260E-01        1.2300E-01        1.2300E-03
        1.2400E+00        2.3560E-01        9.6000E-02        8.6400E-04
        1.4400E+00        2.5920E-01        8.0000E-02        1.0400E-03
        1.5200E+00        2.1280E-01        7.4000E-02        5.1800E-04
        1.6600E+00        1.6600E-01        6.6000E-02        5.9400E-04
        1.9000E+00        2.8500E-01        5.4000E-02        1.2960E-03
        2.1400E+00        2.7820E-01        4.2000E-02        1.1340E-03
        2.3700E+00        2.6070E-01        3.3000E-02        7.2600E-04
        2.7300E+00        1.9110E-01        2.4000E-02        1.9200E-04
