# entry-subent-pointer  : 10421-003-0 
# EXFOR reaction        : (92-U-238(N,G)92-U-239,,SIG) 
# incident energy       : 2.0000e-02 MeV - 4.7000e-01 MeV 
# target                : U-238 
# product               : U-239 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Poenitz 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,NSE,57,300,197508) 
# year                  : 1975 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/104/10421.x4 
# nds                   : https://nds.iaea.org/EXFOR/10421
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0000E-02        4.0000E-03        6.3100E-01        5.4000E-02
        2.4000E-02        0.0000E+00        5.5000E-01        4.7000E-02
        2.8000E-02        0.0000E+00        4.9000E-01        4.2000E-02
        3.2000E-02        0.0000E+00        4.5900E-01        3.9000E-02
        3.6000E-02        0.0000E+00        4.3400E-01        3.7000E-02
        4.0000E-02        0.0000E+00        4.2500E-01        3.7000E-02
        4.4000E-02        0.0000E+00        3.8900E-01        3.3000E-02
        4.8000E-02        0.0000E+00        3.5300E-01        3.0000E-02
        5.2000E-02        0.0000E+00        3.1500E-01        2.7000E-02
        5.6000E-02        0.0000E+00        3.0500E-01        2.6000E-02
        6.0000E-02        0.0000E+00        2.8400E-01        2.4000E-02
        6.4000E-02        0.0000E+00        2.7800E-01        2.4000E-02
        6.8000E-02        0.0000E+00        2.3800E-01        2.0000E-02
        7.2000E-02        0.0000E+00        2.3700E-01        2.0000E-02
        7.6000E-02        0.0000E+00        2.2800E-01        2.0000E-02
        8.0000E-02        0.0000E+00        2.2000E-01        1.9000E-02
        8.5000E-02        1.0000E-02        2.1300E-01        1.8000E-02
        9.0000E-02        2.0000E-02        2.0600E-01        1.8000E-02
        9.5000E-02        1.0000E-02        1.9200E-01        1.7000E-02
        1.0500E-01        1.0000E-02        1.8700E-01        1.6000E-02
        1.1000E-01        2.0000E-02        1.9000E-01        1.6000E-02
        1.1500E-01        1.0000E-02        1.8100E-01        1.6000E-02
        1.2500E-01        1.0000E-02        1.6700E-01        1.4000E-02
        1.3000E-01        2.0000E-02        1.6800E-01        1.4000E-02
        1.3500E-01        1.0000E-02        1.6100E-01        1.4000E-02
        1.4500E-01        1.0000E-02        1.6600E-01        1.4000E-02
        1.5000E-01        2.0000E-02        1.6400E-01        1.4000E-02
        1.5500E-01        1.0000E-02        1.6700E-01        1.4000E-02
        1.7000E-01        2.0000E-02        1.6600E-01        1.4000E-02
        1.9000E-01        2.0000E-02        1.5100E-01        1.3000E-02
        2.1000E-01        0.0000E+00        1.5100E-01        1.3000E-02
        2.3000E-01        2.0000E-02        1.3700E-01        1.2000E-02
        2.5000E-01        2.0000E-02        1.2700E-01        1.1000E-02
        2.7000E-01        2.0000E-02        1.2500E-01        1.1000E-02
        2.9000E-01        2.0000E-02        1.2900E-01        1.1000E-02
        3.1000E-01        2.0000E-02        1.3000E-01        1.1000E-02
        3.3000E-01        2.0000E-02        1.2100E-01        1.0000E-02
        3.5000E-01        2.0000E-02        1.1900E-01        1.0000E-02
        3.7000E-01        2.0000E-02        1.2400E-01        1.0000E-02
        3.9000E-01        2.0000E-02        1.1300E-01        1.0000E-02
        4.1000E-01        2.0000E-02        1.1200E-01        1.0000E-02
        4.3000E-01        2.0000E-02        1.1700E-01        1.0000E-02
        4.5000E-01        2.0000E-02        1.2000E-01        1.0000E-02
        4.7000E-01        2.0000E-02        1.1700E-01        1.0000E-02
