# entry-subent-pointer  : 10421-006-0 
# EXFOR reaction        : (92-U-238(N,G)92-U-239,,SIG) 
# incident energy       : 4.0000e-01 MeV - 1.2000e+00 MeV 
# target                : U-238 
# product               : U-239 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Poenitz 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,NSE,57,300,197508) 
# year                  : 1975 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/104/10421.x4 
# nds                   : https://nds.iaea.org/EXFOR/10421
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.0000E-01        2.7000E-02        1.1100E-01        1.0000E-02
        5.0000E-01        2.6000E-02        1.1800E-01        1.0000E-02
        6.0000E-01        2.5000E-02        1.2400E-01        1.0000E-02
        7.0000E-01        2.4000E-02        1.3800E-01        1.2000E-02
        8.0000E-01        2.3000E-02        1.3000E-01        1.1000E-02
        8.5000E-01        2.3000E-02        1.3200E-01        1.1000E-02
        9.0000E-01        2.3000E-02        1.4300E-01        1.2000E-02
        1.0000E+00        2.2000E-02        1.3500E-01        1.2000E-02
        1.1000E+00        2.2000E-02        1.1600E-01        1.1000E-02
        1.2000E+00        2.1000E-02        1.0600E-01        1.0000E-02
