# entry-subent-pointer  : 10575-005-0 
# EXFOR reaction        : (92-U-238(N,G)92-U-239,,SIG) 
# incident energy       : 1.1200e-06 MeV - 5.1500e-06 MeV 
# target                : U-238 
# product               : U-239 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Liou 
# institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
# reference             : (J,NSE,62,463,197703) 
# year                  : 1977 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/105/10575.x4 
# nds                   : https://nds.iaea.org/EXFOR/10575
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.1200E-06        0.0000E+00        5.3600E-01        0.0000E+00
        1.3500E-06        0.0000E+00        4.2700E-01        0.0000E+00
        1.6600E-06        0.0000E+00        3.9100E-01        0.0000E+00
        2.1000E-06        0.0000E+00        3.5200E-01        0.0000E+00
        2.7400E-06        0.0000E+00        5.0500E-01        0.0000E+00
        3.3300E-06        0.0000E+00        5.5700E-01        0.0000E+00
        3.6800E-06        0.0000E+00        4.6500E-01        0.0000E+00
        4.0900E-06        0.0000E+00        6.8200E-01        0.0000E+00
        4.5800E-06        0.0000E+00        9.6600E-01        0.0000E+00
        5.1500E-06        0.0000E+00        1.3600E+00        0.0000E+00
