# entry-subent-pointer  : E0904-002-0 
# EXFOR reaction        : ['62-SM-152', ['P,EL'], '62-SM-152,,DA'] 
# incident energy       : 6.50e+01 MeV 
# target                : Sm-152 
# product               : Sm-152 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : F.Ohtani 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,PR/C,28,(1),120,198307) 
# year                  : 1983 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E09/E0904.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0904
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.30900E+01      0.00000E+00      4.42400E+00      0.00000E+00
      1.41000E+01      0.00000E+00      2.30500E+00      0.00000E+00
      1.51100E+01      0.00000E+00      1.14200E+00      0.00000E+00
      1.61100E+01      0.00000E+00      4.62200E-01      0.00000E+00
      1.71200E+01      0.00000E+00      2.11800E-01      0.00000E+00
      1.81300E+01      0.00000E+00      1.66600E-01      0.00000E+00
      1.91300E+01      0.00000E+00      2.46000E-01      0.00000E+00
      2.01400E+01      0.00000E+00      3.73100E-01      0.00000E+00
      2.11500E+01      0.00000E+00      4.74900E-01      0.00000E+00
      2.21500E+01      0.00000E+00      5.36800E-01      0.00000E+00
      2.31600E+01      0.00000E+00      5.46500E-01      0.00000E+00
      2.41700E+01      0.00000E+00      5.11300E-01      0.00000E+00
      2.51700E+01      0.00000E+00      4.45500E-01      0.00000E+00
      2.61800E+01      0.00000E+00      3.45100E-01      0.00000E+00
      2.71800E+01      0.00000E+00      2.55200E-01      0.00000E+00
      2.81900E+01      0.00000E+00      1.67200E-01      0.00000E+00
      2.92000E+01      0.00000E+00      1.02200E-01      0.00000E+00
      3.02200E+01      0.00000E+00      5.23800E-02      0.00000E+00
      3.22300E+01      0.00000E+00      1.36600E-02      0.00000E+00
      3.42400E+01      0.00000E+00      2.23400E-02      0.00000E+00
      3.62500E+01      0.00000E+00      4.22600E-02      0.00000E+00
      3.82600E+01      0.00000E+00      5.86700E-02      0.00000E+00
      4.02600E+01      0.00000E+00      4.46200E-02      0.00000E+00
      4.22700E+01      0.00000E+00      2.91500E-02      0.00000E+00
      4.42800E+01      0.00000E+00      1.50000E-02      0.00000E+00
      4.62900E+01      0.00000E+00      6.13800E-03      0.00000E+00
      4.83000E+01      0.00000E+00      3.87500E-03      0.00000E+00
      5.03000E+01      0.00000E+00      5.11500E-03      0.00000E+00
      5.23100E+01      0.00000E+00      6.64300E-03      0.00000E+00
      5.43200E+01      0.00000E+00      6.88900E-03      0.00000E+00
      5.63200E+01      0.00000E+00      5.82700E-03      0.00000E+00
      5.83300E+01      0.00000E+00      3.81600E-03      0.00000E+00
      6.03400E+01      0.00000E+00      2.24100E-03      0.00000E+00
      6.23400E+01      0.00000E+00      1.25100E-03      0.00000E+00
      6.43500E+01      0.00000E+00      9.47400E-04      0.00000E+00
      6.63500E+01      0.00000E+00      1.02000E-03      0.00000E+00
      6.83600E+01      0.00000E+00      1.14600E-03      0.00000E+00
      7.03600E+01      0.00000E+00      1.14500E-03      0.00000E+00
