# entry-subent-pointer  : 10521--00-3-1 
# EXFOR reaction        : ['49-IN-113', ['N,INL'], '49-IN-113-M,,SIG'] 
# incident energy       : 7.55e-01 MeV - 2.97e+00 MeV 
# target                : In-113 
# product               : In-113-M 
# level energy          : - 
# MF-MT number          : 3 - 4 
# first author          : D.L.Smith 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,NSE,60,319,197607) 
# year                  : 1976 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/105/10521.x4 
# nds                   : https://nds.iaea.org/EXFOR/10521
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.54900E-01      6.86200E-02      1.21600E-02      6.92700E-03
      9.63600E-01      6.86000E-02      1.96400E-02      8.63400E-03
      1.06800E+00      6.88000E-02      2.78900E-02      1.20000E-02
      1.16900E+00      6.92000E-02      6.80500E-02      8.24100E-03
      1.37400E+00      7.00000E-02      1.03600E-01      1.33800E-02
      1.57700E+00      7.11400E-02      1.30000E-01      1.14000E-02
      1.77900E+00      7.25000E-02      1.53700E-01      1.20200E-02
      1.88100E+00      7.32400E-02      1.71100E-01      1.33500E-02
      1.98100E+00      7.40200E-02      1.86300E-01      1.45500E-02
      2.06900E+00      1.00600E-01      1.97900E-01      1.30500E-02
      2.17000E+00      1.00800E-01      2.26400E-01      1.47200E-02
      2.26500E+00      1.01200E-01      2.55000E-01      1.61500E-02
      2.37100E+00      1.01600E-01      2.61300E-01      1.64400E-02
      2.47100E+00      1.02000E-01      2.70200E-01      1.72600E-02
      2.57100E+00      1.02600E-01      2.76800E-01      1.76900E-02
      2.57100E+00      1.02600E-01      2.62900E-01      1.65600E-02
      2.67100E+00      1.03200E-01      2.83100E-01      1.75800E-02
      2.77000E+00      1.03600E-01      2.80100E-01      1.74000E-02
      2.77000E+00      1.03600E-01      2.68100E-01      1.66000E-02
      2.87300E+00      1.04400E-01      2.82100E-01      1.77300E-02
      2.87300E+00      1.04400E-01      2.65000E-01      1.61700E-02
      2.97100E+00      1.05000E-01      3.07400E-01      1.90800E-02
      2.97100E+00      1.05000E-01      2.74000E-01      1.67400E-02
