# entry-subent-pointer  : D4106-002-0 
# EXFOR reaction        : (22-TI-0(P,X)23-V-48,,SIG) 
# incident energy       : 5.5200e+00 MeV - 3.1510e+01 MeV 
# target                : Ti-0 
# product               : V-48 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,188,106,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4106.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4106
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.5200E+00        5.8000E-01        7.9680E-02        9.0000E-03
        7.6700E+00        5.6000E-01        2.7242E-01        3.0680E-02
        9.4500E+00        5.3000E-01        3.4241E-01        3.8550E-02
        1.1010E+01        5.0000E-01        3.5952E-01        4.0590E-02
        1.2420E+01        4.8000E-01        3.8588E-01        4.3500E-02
        1.3730E+01        4.6000E-01        3.7282E-01        4.2080E-02
        1.4880E+01        6.5000E-01        2.9805E-01        3.3530E-02
        1.4940E+01        4.4000E-01        2.9394E-01        3.3210E-02
        1.6090E+01        4.2000E-01        2.1028E-01        2.3750E-02
        1.6280E+01        6.2000E-01        2.0429E-01        2.2990E-02
        1.7170E+01        4.0000E-01        1.6105E-01        1.8180E-02
        1.7590E+01        5.9000E-01        1.4288E-01        1.6110E-02
        1.8210E+01        3.8000E-01        1.2928E-01        1.4620E-02
        1.8840E+01        5.7000E-01        1.0900E-01        1.2270E-02
        1.9210E+01        3.6000E-01        9.9880E-02        1.1300E-02
        2.0020E+01        5.4000E-01        8.6800E-02        9.7900E-03
        2.0160E+01        3.4000E-01        8.4100E-02        9.5100E-03
        2.1090E+01        3.3000E-01        7.4230E-02        8.4000E-03
        2.1160E+01        5.1000E-01        7.2370E-02        8.1600E-03
        2.1980E+01        3.1000E-01        6.7160E-02        7.5700E-03
        2.2250E+01        4.9000E-01        6.4780E-02        7.3400E-03
        2.3300E+01        4.7000E-01        5.5380E-02        6.2900E-03
        2.4310E+01        4.4000E-01        5.1330E-02        5.8100E-03
        2.5300E+01        4.2000E-01        4.8010E-02        5.4300E-03
        2.6250E+01        4.0000E-01        4.6630E-02        5.2700E-03
        2.7180E+01        3.8000E-01        4.3320E-02        4.9000E-03
        2.8090E+01        3.6000E-01        4.2970E-02        4.8600E-03
        2.8970E+01        3.5000E-01        3.9150E-02        4.4200E-03
        2.9840E+01        3.3000E-01        3.6500E-02        4.1400E-03
        3.0680E+01        3.2000E-01        3.7360E-02        4.2400E-03
        3.1510E+01        3.0000E-01        3.8800E-02        4.3900E-03
