# entry-subent-pointer  : D0569-004-0 
# EXFOR reaction        : (22-TI-0(P,X)21-SC-44-M,,SIG) 
# incident energy       : 3.9000e+00 MeV - 3.7800e+01 MeV 
# target                : Ti-0 
# product               : Sc-44-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Khandaker 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,ARI,67,1348,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0569.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0569
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.7800E+01        3.0000E-01        1.6700E-02        1.2000E-03
        3.6100E+01        3.0000E-01        1.7200E-02        1.3000E-03
        3.5500E+01        3.0000E-01        1.7300E-02        1.6000E-03
        3.3800E+01        4.0000E-01        1.7100E-02        1.3000E-03
        3.3000E+01        4.0000E-01        1.7000E-02        1.3000E-03
        3.1200E+01        4.0000E-01        1.5000E-02        1.1000E-03
        3.0600E+01        4.0000E-01        1.4800E-02        1.1000E-03
        2.8600E+01        5.0000E-01        1.2100E-02        9.0000E-04
        2.7800E+01        5.0000E-01        1.1300E-02        1.1000E-03
        2.5800E+01        5.0000E-01        8.6000E-03        8.0000E-04
        2.5100E+01        5.0000E-01        7.1000E-03        7.0000E-04
        2.2900E+01        6.0000E-01        3.0000E-03        3.0000E-04
        2.2000E+01        6.0000E-01        2.1000E-03        2.0000E-04
        1.9600E+01        6.0000E-01        1.5000E-03        2.0000E-04
        1.8700E+01        7.0000E-01        1.2000E-03        2.0000E-04
        1.6100E+01        7.0000E-01        1.2000E-03        2.0000E-04
        1.4900E+01        7.0000E-01        8.0000E-04        2.0000E-04
        1.1900E+01        8.0000E-01        4.0000E-04        2.0000E-04
        1.0600E+01        8.0000E-01        3.0000E-04        1.0000E-04
        6.7000E+00        9.0000E-01        1.3000E-04        7.0000E-05
        5.8000E+00        9.0000E-01        1.3000E-04        6.0000E-05
        3.9000E+00        1.0000E+00        1.1000E-04        6.0000E-05
