# entry-subent-pointer  : C2702-050-0 
# EXFOR reaction        : (22-TI-0(P,X)21-SC-44-M,,SIG) 
# incident energy       : 3.6200e+01 MeV - 1.9226e+02 MeV 
# target                : Ti-0 
# product               : Sc-44-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Fox 
# institute             : (1USAUCX): University of California, Berkeley, CA 
# reference             : (J,PR/C,104,064615,2021) 
# year                  : 2021 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2702.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2702
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9226E+02        4.9000E-01        1.1460E-02        4.4000E-04
        1.7699E+02        5.1000E-01        1.1880E-02        4.0000E-04
        1.6318E+02        5.4000E-01        1.2710E-02        3.7000E-04
        1.4852E+02        5.8000E-01        1.3430E-02        3.9000E-04
        1.3372E+02        6.2000E-01        1.4470E-02        8.0000E-04
        1.1963E+02        6.7000E-01        1.4820E-02        8.5000E-04
        1.0405E+02        7.4000E-01        1.9100E-02        1.6000E-04
        9.1050E+01        5.1000E-01        2.1340E-02        7.2000E-04
        7.9150E+01        5.7000E-01        2.2290E-02        7.3000E-04
        7.2340E+01        6.1000E-01        2.3030E-02        7.8000E-04
        6.6950E+01        6.4000E-01        2.1130E-02        6.9000E-04
        6.2870E+01        6.7000E-01        1.8180E-02        6.1000E-04
        5.9880E+01        7.0000E-01        1.5970E-02        5.3000E-04
        5.7260E+01        7.2000E-01        1.4230E-02        4.7000E-04
        5.5360E+01        7.4000E-01        1.3520E-02        4.5000E-04
        5.4900E+01        1.3000E+00        1.2020E-02        2.4000E-04
        5.3400E+01        7.6000E-01        1.2790E-02        4.2000E-04
        5.1900E+01        1.4000E+00        1.0480E-02        2.2000E-04
        5.1390E+01        7.9000E-01        1.2860E-02        4.2000E-04
        4.9500E+01        1.4000E+00        1.1540E-02        2.6000E-04
        4.6900E+01        1.5000E+00        1.2000E-02        2.8000E-04
        4.5400E+01        1.5000E+00        1.1610E-02        2.2000E-04
        4.3500E+01        1.6000E+00        1.2160E-02        2.8000E-04
        4.1900E+01        1.6000E+00        1.2240E-02        2.6000E-04
        3.8000E+01        1.7000E+00        1.5030E-02        3.9000E-04
        3.6200E+01        1.8000E+00        1.3450E-02        3.2000E-04
