# entry-subent-pointer  : D0554--00-2-0 
# EXFOR reaction        : ['14-SI-0', ['P,EL'], '14-SI-0,,DA'] 
# incident energy       : 3.12e+00 MeV 
# target                : Si-0 
# product               : Si-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Becker 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (W,BECKER,20081206) 
# year                  : 2008 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0554.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0554
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.00000E+01      0.00000E+00      2.15372E+00              NAN
      4.50000E+01      0.00000E+00      1.49654E+00              NAN
      6.00000E+01      0.00000E+00      6.86418E-01              NAN
      6.50000E+01      0.00000E+00      5.42849E-01              NAN
      7.00000E+01      0.00000E+00      4.16449E-01              NAN
      7.50000E+01      0.00000E+00      3.26510E-01              NAN
      8.00000E+01      0.00000E+00      2.49684E-01              NAN
      8.50000E+01      0.00000E+00      1.88352E-01              NAN
      9.00000E+01      0.00000E+00      1.40530E-01              NAN
      9.50000E+01      0.00000E+00      1.03765E-01              NAN
      1.00000E+02      0.00000E+00      7.62357E-02              NAN
      1.05000E+02      0.00000E+00      5.98722E-02              NAN
      1.10000E+02      0.00000E+00      4.92696E-02              NAN
      1.15000E+02      0.00000E+00      4.62991E-02              NAN
      1.20000E+02      0.00000E+00      4.84789E-02              NAN
      1.25000E+02      0.00000E+00      5.34592E-02              NAN
      1.30000E+02      0.00000E+00      5.85965E-02              NAN
      1.35000E+02      0.00000E+00      6.69917E-02              NAN
      1.40000E+02      0.00000E+00      7.42706E-02              NAN
      1.45000E+02      0.00000E+00      8.12558E-02              NAN
