# entry-subent-pointer  : D6322-002-0 
# EXFOR reaction        : ['92-U-238', ['8-O-16,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 8.53e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : T.N.Nag 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,96,044608,2017) 
# year                  : 2017 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6322.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6322
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      4.70000E-03      3.10000E-03
             36.0             88.0              nan      1.22000E-02      3.90000E-03
             38.0             91.0              nan      1.45000E-02      8.90000E-03
             38.0             92.0              nan      1.29000E-02      4.30000E-03
             39.0             92.0              nan      2.60000E-02      1.50000E-02
             40.0             95.0              nan      1.98000E-02      3.60000E-03
             40.0             97.0              nan      2.14000E-02      3.70000E-03
             42.0             99.0              nan      2.90000E-02      1.50000E-03
             44.0            103.0              nan      3.21000E-02      1.90000E-03
             44.0            105.0              nan      3.10000E-02      9.30000E-03
             45.0            105.0              nan      3.60000E-02      7.00000E-03
             45.0            105.0              nan      4.00000E-02      2.90000E-02
             46.0            111.0              1.0      7.00000E-03      4.00000E-03
             46.0            112.0              nan      2.45000E-02      5.60000E-03
             47.0            113.0              0.0      2.90000E-02      1.40000E-02
             48.0            115.0              0.0      2.30000E-02      4.10000E-03
             48.0            117.0              1.0      1.92000E-02      3.80000E-03
             48.0            117.0              1.0      1.45000E-02      2.60000E-03
             49.0            115.0              1.0      1.70000E-02      6.10000E-03
             51.0            127.0              nan      1.20000E-02      5.00000E-03
             51.0            128.0              0.0      3.50000E-03      3.00000E-03
             53.0            131.0              nan      2.75000E-02      8.50000E-03
             53.0            133.0              nan      1.85000E-02      7.80000E-03
             53.0            134.0              nan      1.70000E-02      9.20000E-03
             56.0            140.0              nan      1.80000E-02      4.00000E-03
             57.0            140.0              nan      7.50000E-03      5.00000E-03
             57.0            140.0              nan      1.80000E-02      6.50000E-03
             57.0            142.0              nan      1.10000E-02      7.00000E-03
             58.0            143.0              nan      2.05000E-02      4.90000E-03
