# entry-subent-pointer  : 12807--00-2-0 
# EXFOR reaction        : ['90-TH-229', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Th-229 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.K.Dickens 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,27,253,8301) 
# year                  : 1983 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12807.x4 
# nds                   : https://nds.iaea.org/EXFOR/12807
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             34.0             83.0              nan      3.42000E-02      9.00000E-04
             35.0             84.0              nan      9.72000E-02      5.60000E-03
             36.0             85.0              nan      9.20000E-02      6.70000E-03
             36.0             87.0              nan      6.38000E-02      2.70000E-03
             36.0             88.0              nan      7.24000E-02      6.40000E-03
             37.0             88.0              nan      7.69000E-02      4.70000E-03
             38.0             91.0              nan      6.25000E-02      1.80000E-03
             38.0             92.0              nan      5.43000E-02      6.10000E-03
             38.0             93.0              nan      4.50000E-02      7.00000E-03
             38.0             93.0              nan      3.66000E-02      4.20000E-03
             39.0             91.0              nan      3.79000E-02      8.00000E-04
             39.0             92.0              nan      6.08000E-02      4.70000E-03
             39.0             93.0              nan      5.02000E-02      3.20000E-03
             39.0             94.0              nan      3.91000E-02      3.90000E-03
             40.0             95.0              nan      2.70000E-02      7.00000E-04
             40.0             97.0              nan      6.97000E-03      1.50000E-04
             40.0             97.0              nan      6.85000E-03      3.10000E-04
             51.0            130.0              nan      1.74000E-03      1.80000E-04
             52.0            131.0              nan      4.40000E-03      3.00000E-04
             52.0            132.0              nan      1.18000E-02      3.00000E-04
             52.0            132.0              nan      1.25000E-02      4.00000E-04
             52.0            133.0              nan      1.42000E-02      1.40000E-03
             52.0            133.0              nan      8.60000E-03      1.10000E-03
             52.0            134.0              nan      5.02000E-02      4.60000E-03
             52.0            134.0              nan      4.76000E-02      3.60000E-03
             53.0            131.0              nan      6.09000E-03      1.40000E-04
             53.0            133.0              nan      3.08000E-02      6.00000E-04
             53.0            134.0              nan      5.95000E-02      1.80000E-03
             53.0            135.0              nan      4.98000E-02      1.40000E-03
             53.0            135.0              nan      5.03000E-02      1.30000E-03
             54.0            138.0              nan      7.21000E-02      7.90000E-03
             56.0            139.0              nan      8.37000E-02      3.50000E-03
             56.0            140.0              nan      7.98000E-02      2.00000E-03
             56.0            141.0              nan      7.53000E-02      5.40000E-03
             56.0            141.0              nan      7.00000E-02      7.00000E-03
             56.0            142.0              nan      7.27000E-02      5.60000E-03
             57.0            140.0              nan      8.01000E-02      3.40000E-03
             57.0            140.0              nan      8.16000E-02      1.80000E-03
             58.0            141.0              nan      7.24000E-02      2.50000E-03
             58.0            143.0              nan      7.70000E-02      9.00000E-03
             58.0            143.0              nan      8.68000E-02      4.30000E-03
             58.0            146.0              nan      3.70000E-02      6.00000E-03
             58.0            146.0              nan      3.44000E-02      3.90000E-03
             59.0            147.0              nan      2.02000E-02      1.50000E-03
             59.0            147.0              nan      1.93000E-02      1.60000E-03
             60.0            147.0              nan      1.93000E-02      1.30000E-03
             60.0            149.0              nan      6.00000E-03      7.00000E-04
