# entry-subent-pointer  : 33002--00-2-0 
# EXFOR reaction        : ['90-TH-229', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Th-229 
# product               : 77.0 <= mass <= 147.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.J.Singh 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RCA,31,69,1982) 
# year                  : 1982 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33002.x4 
# nds                   : https://nds.iaea.org/EXFOR/33002
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      9.10000E-05              NAN
              nan             83.0              nan      4.51000E-02              NAN
              nan             85.0              nan      9.83000E-02              NAN
              nan             88.0              nan      9.23000E-02              NAN
              nan             89.0              nan      8.60000E-02              NAN
              nan             91.0              nan      7.11000E-02              NAN
              nan             92.0              nan      6.53000E-02              NAN
              nan             97.0              nan      8.60000E-03              NAN
              nan             99.0              nan      3.30000E-03              NAN
              nan            111.0              nan      3.00000E-04              NAN
              nan            112.0              nan      3.30000E-04              NAN
              nan            113.0              nan      3.60000E-04              NAN
              nan            115.0              nan      2.20000E-04              NAN
              nan            121.0              nan      1.20000E-04              NAN
              nan            125.0              nan      3.30000E-04              NAN
              nan            126.0              nan      5.50000E-04              NAN
              nan            127.0              nan      5.00000E-04              NAN
              nan            131.0              nan      5.76000E-03              NAN
              nan            132.0              nan      1.29000E-02              NAN
              nan            133.0              nan      2.91000E-02              NAN
              nan            134.0              nan      5.96000E-02              NAN
              nan            135.0              nan      6.50000E-02              NAN
              nan            138.0              nan      8.63000E-02              NAN
              nan            139.0              nan      8.79000E-02              NAN
              nan            140.0              nan      9.22000E-02              NAN
              nan            142.0              nan      7.48000E-02              NAN
              nan            143.0              nan      7.55000E-02              NAN
              nan            147.0              nan      2.56000E-02              NAN
