# entry-subent-pointer  : 33139--00-6-0 
# EXFOR reaction        : ['90-TH-229', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Th-229 
# product               : 77.0 <= mass <= 151.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,82,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33139.x4 
# nds                   : https://nds.iaea.org/EXFOR/33139
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      2.34000E-04      3.30000E-05
              nan             78.0              nan      2.52000E-03      2.60000E-04
              nan             83.0              nan      5.72400E-02      2.84000E-03
              nan             84.0              nan      9.90600E-02      2.89000E-03
              nan             84.0              nan      1.02720E-01      2.11000E-03
              nan             85.0              nan      9.40400E-02      2.58000E-03
              nan             85.0              nan      9.57000E-02      1.34000E-03
              nan             85.0              nan      1.14670E-01      3.12000E-03
              nan             86.0              nan      5.87200E-02      2.09000E-03
              nan             87.0              nan      5.13300E-02      1.55000E-03
              nan             87.0              nan      7.36700E-02      2.50000E-04
              nan             88.0              nan      8.21400E-02      4.40000E-04
              nan             89.0              nan      9.31900E-02      3.52000E-03
              nan             89.0              nan      9.01600E-02      2.16000E-03
              nan             89.0              nan      9.00300E-02      2.34000E-03
              nan             90.0              nan      7.75900E-02      2.76000E-03
              nan             90.0              nan      8.18500E-02      3.70000E-03
              nan             91.0              nan      6.84700E-02      1.10000E-03
              nan             91.0              nan      6.66600E-02      4.10000E-04
              nan             92.0              nan      5.95600E-02      2.38000E-03
              nan             93.0              nan      4.76000E-02      2.19000E-03
              nan             93.0              nan      4.52400E-02      7.10000E-04
              nan             93.0              nan      4.65600E-02      1.02000E-03
              nan             93.0              nan      4.88300E-02      1.37000E-03
              nan             94.0              nan      3.49000E-02      4.80000E-04
              nan             94.0              nan      4.07600E-02      1.90000E-04
              nan             95.0              nan      2.53000E-02      8.90000E-04
              nan             95.0              nan      2.61400E-02      1.39000E-03
              nan             97.0              nan      8.96000E-03      6.60000E-04
              nan             98.0              nan      4.39000E-03      6.10000E-04
              nan             99.0              nan      2.89000E-03      2.70000E-04
              nan            101.0              nan      9.29000E-04      6.20000E-05
              nan            104.0              nan      3.97000E-04      5.60000E-05
              nan            105.0              nan      2.59000E-04      7.10000E-05
              nan            112.0              nan      2.92000E-04      5.90000E-05
              nan            115.0              nan      2.88000E-04      5.10000E-05
              nan            127.0              nan      6.64000E-04      6.60000E-05
              nan            128.0              nan      9.24000E-04      4.30000E-05
              nan            129.0              nan      1.39000E-03      1.10000E-04
              nan            129.0              nan      1.64000E-03      2.50000E-04
              nan            130.0              nan      3.46000E-03      1.10000E-04
              nan            130.0              nan      3.28000E-03      4.50000E-04
              nan            131.0              nan      5.73000E-03      3.10000E-04
              nan            131.0              nan      6.86000E-03      7.00000E-05
              nan            131.0              nan      6.93000E-03      2.10000E-04
              nan            132.0              nan      1.21800E-02      7.30000E-04
              nan            132.0              nan      1.52800E-02      1.73000E-03
              nan            132.0              nan      1.56400E-02      1.26000E-03
              nan            132.0              nan      1.56500E-02      5.60000E-04
              nan            133.0              nan      2.58800E-02      2.65000E-03
              nan            133.0              nan      3.10200E-02      2.11000E-03
              nan            133.0              nan      3.24900E-02      1.01000E-03
