# entry-subent-pointer  : 33014--00-3-0 
# EXFOR reaction        : ['90-TH-229', ['N,F'], 'ELEM/MASS,CUM,FY,,FIS'] 
# incident energy       : 1.90e+00 MeV 
# target                : Th-229 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : C.Agarwal 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JRN,275,445,2008) 
# year                  : 2008 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33014.x4 
# nds                   : https://nds.iaea.org/EXFOR/33014
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             34.0             83.0              nan      5.25000E-02              NAN
             35.0             84.0              nan      1.01800E-01              NAN
             36.0             85.0              nan      1.04200E-01              NAN
             36.0             87.0              nan      7.58000E-02              NAN
             36.0             88.0              nan      8.45000E-02              NAN
             37.0             89.0              nan      9.35000E-02              NAN
             38.0             91.0              nan      7.03000E-02              NAN
             38.0             92.0              nan      6.23000E-02              NAN
             39.0             93.0              nan      5.37000E-02              NAN
             39.0             94.0              nan      3.19000E-02              NAN
             40.0             95.0              nan      2.87000E-02              NAN
             40.0             97.0              nan      9.00000E-03              NAN
             42.0             99.0              nan      2.70000E-03              NAN
             44.0            103.0              nan      8.00000E-04              NAN
             52.0            132.0              nan      1.50000E-02              NAN
             52.0            134.0              nan      5.11000E-02              NAN
             53.0            131.0              nan      6.70000E-03              NAN
             53.0            133.0              nan      3.31000E-02              NAN
             53.0            135.0              nan      5.95000E-02              NAN
             54.0            138.0              nan      7.04000E-02              NAN
             56.0            139.0              nan      1.09700E-01              NAN
             56.0            140.0              nan      8.25000E-02              NAN
             58.0            141.0              nan      7.60000E-02              NAN
             58.0            143.0              nan      8.71000E-02              NAN
             58.0            144.0              nan      1.06400E-01              NAN
             58.0            146.0              nan      2.88000E-02              NAN
             60.0            147.0              nan      2.68000E-02              NAN
