# entry-subent-pointer  : 13090--00-2-0 
# EXFOR reaction        : ['90-TH-229', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Th-229 
# product               : 131.0 <= mass <= 150.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.W.Harvey 
# institute             : (1CANMCM): McMaster University, Hamilton, Ontario 
# reference             : (J,CJP,44,1011,66) 
# year                  : 1966 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/130/13090.x4 
# nds                   : https://nds.iaea.org/EXFOR/13090
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            131.0              nan      6.40000E-03      3.20000E-04
              nan            132.0              nan      1.22000E-02      6.10000E-04
              nan            133.0              nan      3.02000E-02      1.51000E-03
              nan            134.0              nan      6.03000E-02      3.01500E-03
              nan            135.0              nan      6.10000E-02      3.05000E-03
              nan            136.0              nan      6.03000E-02      3.01500E-03
              nan            137.0              nan      7.60000E-02      3.80000E-03
              nan            140.0              nan      1.22500E-01      6.12500E-03
              nan            142.0              nan      5.38000E-02      2.69000E-03
              nan            143.0              nan      5.19000E-02      2.59500E-03
              nan            144.0              nan      5.60000E-02      2.80000E-03
              nan            145.0              nan      3.13000E-02      1.56500E-03
              nan            146.0              nan      2.14000E-02      1.07000E-03
              nan            147.0              nan      1.47000E-02      7.35000E-04
              nan            148.0              nan      1.01000E-02      5.05000E-04
              nan            150.0              nan      1.80000E-03      9.00000E-05
