# entry-subent-pointer  : 33139-002-0 
# EXFOR reaction        : ['90-TH-229', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Th-229 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,82,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33139.x4 
# nds                   : https://nds.iaea.org/EXFOR/33139
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             77.0              0.0      2.34000E-04      3.30000E-05
             33.0             78.0              nan      2.52000E-03      2.60000E-04
             34.0             83.0              0.0      3.44600E-02      9.90000E-04
             34.0             83.0              0.0      3.42600E-02      1.66000E-03
             34.0             83.0              0.0      3.27200E-02      1.89000E-03
             34.0             83.0              1.0      2.10100E-02      6.40000E-04
             34.0             83.0              1.0      2.48000E-02      2.08000E-03
             34.0             83.0              nan      5.67200E-02      2.81000E-03
             34.0             84.0              nan      8.82000E-02      2.80000E-03
             35.0             84.0              0.0      9.71200E-02      2.06000E-03
             35.0             84.0              1.0      4.84000E-03      3.50000E-04
             35.0             84.0              nan      1.01960E-01      2.09000E-03
             35.0             86.0              nan      5.75000E-02      2.05000E-03
             35.0             87.0              nan      4.79500E-02      1.45000E-03
             36.0             85.0              1.0      9.40400E-02      2.58000E-03
             36.0             85.0              1.0      9.57000E-02      1.34000E-03
             36.0             85.0              nan      1.14670E-01      3.12000E-03
             36.0             87.0              nan      7.36700E-02      2.50000E-04
             36.0             88.0              nan      8.13900E-02      4.40000E-04
             36.0             89.0              nan      8.97000E-02      3.39000E-03
             36.0             90.0              nan      6.37000E-02      2.27000E-03
             37.0             89.0              nan      9.00400E-02      2.16000E-03
             37.0             89.0              nan      8.99100E-02      2.34000E-03
             37.0             90.0              0.0      6.00000E-02      2.74000E-03
             37.0             90.0              1.0      2.18000E-02      2.31000E-03
             37.0             90.0              1.0      2.19000E-02      2.49000E-03
             37.0             90.0              nan      8.18500E-02      3.70000E-03
             38.0             91.0              nan      6.76700E-02      1.09000E-03
             38.0             91.0              nan      6.58800E-02      4.00000E-04
             38.0             92.0              nan      5.95600E-02      2.38000E-03
             38.0             93.0              nan      4.70800E-02      2.17000E-03
             38.0             93.0              nan      4.47500E-02      7.00000E-04
             38.0             93.0              nan      4.60500E-02      1.01000E-03
             38.0             94.0              nan      3.35600E-02      4.60000E-04
             39.0             93.0              nan      4.85000E-02      1.36000E-03
             39.0             94.0              nan      4.07300E-02      1.90000E-04
             39.0             95.0              nan      2.53000E-02      8.90000E-04
             40.0             95.0              nan      2.61400E-02      1.39000E-03
             40.0             97.0              nan      8.96000E-03      6.60000E-04
             41.0             98.0              1.0      4.35000E-03      6.00000E-04
             41.0             98.0              nan      4.36000E-03      6.00000E-04
             42.0             99.0              nan      2.88000E-03      2.70000E-04
             42.0            101.0              nan      9.18000E-04      6.10000E-05
             43.0            104.0              nan      3.92000E-04      5.50000E-05
             45.0            105.0              nan      2.59000E-04      7.10000E-05
