# entry-subent-pointer  : 33139--00-3-0 
# EXFOR reaction        : ['90-TH-229', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Th-229 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,82,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33139.x4 
# nds                   : https://nds.iaea.org/EXFOR/33139
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            129.0              nan      1.18000E-03      9.00000E-05
             50.0            130.0              nan      1.83000E-03      6.00000E-05
             51.0            130.0              1.0      2.26000E-03      4.40000E-04
             51.0            130.0              0.0      9.48000E-04      2.20000E-05
             52.0            131.0              1.0      1.40000E-03      6.00000E-05
             52.0            131.0              1.0      1.33000E-03      6.00000E-05
             52.0            131.0              0.0      5.49000E-03      3.00000E-05
             52.0            131.0              nan      6.86000E-03      7.00000E-05
             52.0            133.0              1.0      1.51500E-02      1.52000E-03
             52.0            133.0              0.0      1.47400E-02      1.35000E-03
             52.0            133.0              nan      2.98900E-02      2.03000E-03
             56.0            140.0              nan      8.67600E-02      1.43000E-03
             56.0            141.0              nan      7.17200E-02      8.10000E-04
             56.0            141.0              nan      7.63900E-02      8.40000E-04
             56.0            141.0              nan      7.52500E-02      1.98000E-03
             56.0            142.0              nan      6.97600E-02      2.08000E-03
             56.0            142.0              nan      7.10600E-02      9.90000E-04
             56.0            142.0              nan      6.64300E-02      3.20000E-04
             59.0            146.0              nan      3.68900E-02      9.40000E-04
             59.0            146.0              nan      3.67800E-02      1.26000E-03
