# entry-subent-pointer  : 33014--00-2-0 
# EXFOR reaction        : ['90-TH-229', ['N,F'], 'MASS,CHN,FY,,FIS'] 
# incident energy       : 1.90e+00 MeV 
# target                : Th-229 
# product               : 83.0 <= mass <= 147.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : C.Agarwal 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JRN,275,445,2008) 
# year                  : 2008 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33014.x4 
# nds                   : https://nds.iaea.org/EXFOR/33014
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      5.62000E-02              NAN
              nan             84.0              nan      1.01900E-01              NAN
              nan             85.0              nan      1.04300E-01              NAN
              nan             87.0              nan      7.78000E-02              NAN
              nan             88.0              nan      9.27000E-02              NAN
              nan             89.0              nan      9.35000E-02              NAN
              nan             91.0              nan      7.05000E-02              NAN
              nan             92.0              nan      6.55000E-02              NAN
              nan             93.0              nan      5.38000E-02              NAN
              nan             94.0              nan      3.20000E-02              NAN
              nan             95.0              nan      2.87000E-02              NAN
              nan             97.0              nan      9.40000E-03              NAN
              nan             99.0              nan      2.70000E-03              NAN
              nan            103.0              nan      8.00000E-04              NAN
              nan            131.0              nan      6.70000E-03              NAN
              nan            132.0              nan      1.59000E-02              NAN
              nan            133.0              nan      3.32000E-02              NAN
              nan            134.0              nan      6.03000E-02              NAN
              nan            135.0              nan      6.07000E-02              NAN
              nan            138.0              nan      7.05000E-02              NAN
              nan            139.0              nan      1.09800E-01              NAN
              nan            140.0              nan      8.24000E-02              NAN
              nan            141.0              nan      7.60000E-02              NAN
              nan            143.0              nan      8.72000E-02              NAN
              nan            144.0              nan      1.06400E-01              NAN
              nan            146.0              nan      2.99000E-02              NAN
              nan            147.0              nan      2.68000E-02              NAN
