# entry-subent-pointer  : A0568-003-0 
# EXFOR reaction        : (23-V-51(P,X)21-SC-46-G,M+,SIG) 
# incident energy       : 5.4600e+01 MeV - 9.8700e+01 MeV 
# target                : V-51 
# product               : Sc-46-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Zaitseva 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (J,RCA,65,157,1994) 
# year                  : 1994 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0568.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0568
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.4600E+01        0.0000E+00        2.4800E-02        4.9600E-03
        5.6900E+01        0.0000E+00        2.1000E-02        4.2000E-03
        5.9200E+01        0.0000E+00        2.0800E-02        4.1600E-03
        6.1300E+01        0.0000E+00        1.9400E-02        3.8800E-03
        6.3400E+01        0.0000E+00        1.8800E-02        3.7600E-03
        6.5500E+01        0.0000E+00        1.7600E-02        3.5200E-03
        6.7500E+01        0.0000E+00        1.7000E-02        3.4000E-03
        6.9500E+01        0.0000E+00        1.6000E-02        3.2000E-03
        7.1500E+01        0.0000E+00        1.6400E-02        3.2800E-03
        7.3400E+01        0.0000E+00        1.6800E-02        3.3600E-03
        7.5300E+01        0.0000E+00        1.7200E-02        3.4400E-03
        7.7100E+01        0.0000E+00        1.7800E-02        3.5600E-03
        7.9000E+01        0.0000E+00        1.8200E-02        3.6400E-03
        8.0800E+01        0.0000E+00        1.6600E-02        3.3200E-03
        8.2500E+01        0.0000E+00        1.8400E-02        3.6800E-03
        8.4300E+01        0.0000E+00        1.6800E-02        3.3600E-03
        8.6000E+01        0.0000E+00        2.0400E-02        4.0800E-03
        8.7700E+01        0.0000E+00        1.9800E-02        3.9600E-03
        8.9300E+01        0.0000E+00        2.0000E-02        4.0000E-03
        9.0900E+01        0.0000E+00        2.0400E-02        4.0800E-03
        9.2500E+01        0.0000E+00        2.0400E-02        4.0800E-03
        9.4100E+01        0.0000E+00        2.0600E-02        4.1200E-03
        9.5700E+01        0.0000E+00        2.0800E-02        4.1600E-03
        9.7200E+01        0.0000E+00        2.1200E-02        4.2400E-03
        9.8700E+01        0.0000E+00        2.2400E-02        4.4800E-03
