# entry-subent-pointer  : D4375-011-0 
# EXFOR reaction        : (57-LA-139(P,X)56-BA-133,CUM,SIG) 
# incident energy       : 4.0800e+01 MeV - 6.4090e+01 MeV 
# target                : La-139 
# product               : Ba-133 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,JRN,312,691,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4375.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4375
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.0800E+01        5.5000E-01        4.1600E-03        6.7000E-04
        4.2900E+01        5.2000E-01        8.1600E-03        1.1000E-03
        4.3730E+01        5.1000E-01        9.5700E-03        1.2100E-03
        4.4940E+01        4.9000E-01        1.0390E-02        1.2700E-03
        4.5740E+01        4.8000E-01        1.4060E-02        1.8500E-03
        4.7050E+01        4.6000E-01        1.6540E-02        2.3500E-03
        4.8390E+01        4.4000E-01        1.4820E-02        1.8700E-03
        4.9570E+01        4.2000E-01        9.2800E-03        2.1400E-03
        5.0810E+01        4.0000E-01        1.2480E-02        1.6500E-03
        5.2150E+01        3.8000E-01        1.4600E-02        1.7200E-03
        5.3670E+01        3.6000E-01        9.6500E-03        1.3600E-03
        5.4760E+01        3.4000E-01        1.3280E-02        1.5800E-03
        5.5830E+01        3.2000E-01        1.2560E-02        1.5400E-03
        5.7500E+01        3.0000E-01        1.0770E-02        1.3100E-03
        5.9800E+01        2.6000E-01        1.2090E-02        1.4600E-03
        6.2020E+01        2.3000E-01        1.1550E-02        1.3600E-03
        6.4090E+01        2.0000E-01        1.4260E-02        1.7400E-03
