# entry-subent-pointer  : 23156-041-0 
# EXFOR reaction        : ['83-BI-209', ['N,INL'], '83-BI-209,PAR,DA'] 
# incident energy       : 3.9900e+00 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : 2.4430e+00 MeV 
# MF-MT number          : 4 - 53 
# first author          : E.Poenitz 
# institute             : (2GERPTB): Physikalisch-Technische Bundesanstalt, Braunschweig 
# reference             : (J,KPS,59,(2),1876,201108) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23156.x4 
# nds                   : https://nds.iaea.org/EXFOR/23156
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.35100E+01      0.00000E+00      6.61000E-02      2.32000E-02
      2.56100E+01      0.00000E+00      2.35000E-02      9.50000E-03
      3.79800E+01      0.00000E+00      2.77000E-02      1.29000E-02
      5.04300E+01      0.00000E+00      3.21000E-02      7.80000E-03
      6.04400E+01      0.00000E+00      3.35000E-02      1.01000E-02
      6.29100E+01      0.00000E+00      3.16000E-02      6.90000E-03
      7.29100E+01      0.00000E+00      4.06000E-02      8.50000E-03
      8.53700E+01      0.00000E+00      9.70000E-03      1.24000E-02
      9.78400E+01      0.00000E+00      3.10000E-02      7.10000E-03
      1.10290E+02      0.00000E+00      3.00000E-02      6.40000E-03
      1.10290E+02      0.00000E+00      5.05000E-02      1.16000E-02
      1.22710E+02      0.00000E+00      2.82000E-02      8.70000E-03
      1.35100E+02      0.00000E+00      2.86000E-02      1.35000E-02
      1.47450E+02      0.00000E+00      3.79000E-02      8.10000E-03
      1.59680E+02      0.00000E+00      3.19000E-02      7.20000E-03
