# entry-subent-pointer  : D0568-002-0 
# EXFOR reaction        : ['34-SE-77', ['P,3N'], '35-BR-75,,SIG'] 
# incident energy       : 2.43e+01 MeV - 5.66e+01 MeV 
# target                : Se-77 
# product               : Br-75 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : I.Spahn 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (J,RCA,97,535,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0568.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0568
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.43000E+01      1.00000E+00      2.74000E-02      3.60000E-03
      2.66000E+01      8.00000E-01      2.63000E-02      3.50000E-03
      2.87000E+01      7.00000E-01      1.06700E-01      1.39000E-02
      3.11000E+01      5.00000E-01      1.78400E-01      2.32000E-02
      3.15000E+01      1.00000E+00      1.82600E-01      2.37000E-02
      3.57000E+01      4.00000E-01      2.67500E-01      3.48000E-02
      3.70000E+01      4.00000E-01      1.61200E-01      2.10000E-02
      3.86000E+01      3.00000E-01      1.88200E-01      2.45000E-02
      3.99000E+01      3.00000E-01      1.01100E-01      1.31000E-02
      3.99000E+01      5.00000E-01      1.16400E-01      1.51400E-02
      4.14000E+01      2.00000E-01      9.78000E-02      1.27000E-02
      4.37000E+01      2.00000E-01      6.39000E-02      8.30000E-03
      4.45000E+01      2.00000E-01      8.73000E-02      1.14000E-02
      4.84000E+01      5.00000E-01      3.74000E-02      6.40000E-03
      5.66000E+01      3.00000E-01      2.83000E-02      4.80000E-03
