# entry-subent-pointer  : E2756-002-0 
# EXFOR reaction        : (75-RE-0(D,X)76-OS-185,,SIG) 
# incident energy       : 6.4000e+00 MeV - 2.3200e+01 MeV 
# target                : Re-0 
# product               : Os-185 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Aikawa 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,543,165093,2023) 
# year                  : 2023 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E27/E2756.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2756
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3200E+01        1.0000E-01        3.0500E-01        2.5000E-02
        2.2200E+01        1.0000E-01        2.1800E-01        1.8000E-02
        2.1200E+01        1.0000E-01        1.4100E-01        1.2000E-02
        2.0200E+01        1.0000E-01        9.4800E-02        7.8000E-03
        1.9200E+01        1.0000E-01        9.3000E-02        7.6000E-03
        1.8100E+01        1.0000E-01        1.0850E-01        8.9000E-03
        1.6900E+01        1.0000E-01        1.3600E-01        1.1000E-02
        1.5700E+01        2.0000E-01        1.7400E-01        1.4000E-02
        1.4400E+01        2.0000E-01        2.1300E-01        1.7000E-02
        1.3100E+01        2.0000E-01        2.1600E-01        1.8000E-02
        1.1700E+01        2.0000E-01        1.7000E-01        1.4000E-02
        1.0100E+01        3.0000E-01        8.0100E-02        6.6000E-03
        8.4000E+00        3.0000E-01        1.6300E-02        1.4000E-03
        6.4000E+00        4.0000E-01        5.7800E-04        6.7000E-05
