# entry-subent-pointer  : 13019-003-0 
# EXFOR reaction        : (94-PU-241(N,TOT),,SIG) 
# incident energy       : 1.6390e-08 MeV - 9.9040e-08 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Smith 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (P,IN-1317,11,197001) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/130/13019.x4 
# nds                   : https://nds.iaea.org/EXFOR/13019
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.6390E-08        0.0000E+00        1.7760E+03        0.0000E+00
        1.7590E-08        0.0000E+00        1.6970E+03        0.0000E+00
        1.9130E-08        0.0000E+00        1.6230E+03        0.0000E+00
        1.9650E-08        0.0000E+00        1.6070E+03        0.0000E+00
        2.0840E-08        0.0000E+00        1.5430E+03        0.0000E+00
        2.2870E-08        0.0000E+00        1.4690E+03        0.0000E+00
        2.5130E-08        0.0000E+00        1.4030E+03        0.0000E+00
        2.8110E-08        0.0000E+00        1.3260E+03        0.0000E+00
        3.0180E-08        0.0000E+00        1.2760E+03        0.0000E+00
        3.2970E-08        0.0000E+00        1.2180E+03        0.0000E+00
        3.6220E-08        0.0000E+00        1.1700E+03        0.0000E+00
        3.9900E-08        0.0000E+00        1.1130E+03        0.0000E+00
        4.3540E-08        0.0000E+00        1.0620E+03        0.0000E+00
        4.7090E-08        0.0000E+00        1.0260E+03        0.0000E+00
        5.2670E-08        0.0000E+00        9.6660E+02        0.0000E+00
        5.8460E-08        0.0000E+00        9.3050E+02        0.0000E+00
        6.1550E-08        0.0000E+00        9.1130E+02        0.0000E+00
        6.9400E-08        0.0000E+00        8.7130E+02        0.0000E+00
        7.5830E-08        0.0000E+00        8.5970E+02        0.0000E+00
        8.2660E-08        0.0000E+00        8.3370E+02        0.0000E+00
        8.8640E-08        0.0000E+00        8.2620E+02        0.0000E+00
        9.9040E-08        0.0000E+00        8.3320E+02        0.0000E+00
