# entry-subent-pointer  : 12528-004-0 
# EXFOR reaction        : (94-PU-241(N,TOT),,SIG) 
# incident energy       : 1.4560e-05 MeV - 1.7960e-05 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Craig 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,CJP,42,2384,1964) 
# year                  : 1964 
# facility              : (CHOPF): Fast chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/125/12528.x4 
# nds                   : https://nds.iaea.org/EXFOR/12528
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.4560E-05        0.0000E+00        9.8000E+02        0.0000E+00
        1.4580E-05        0.0000E+00        1.0270E+03        0.0000E+00
        1.4600E-05        0.0000E+00        8.9700E+02        0.0000E+00
        1.4620E-05        0.0000E+00        1.4780E+03        0.0000E+00
        1.4630E-05        0.0000E+00        1.6120E+03        0.0000E+00
        1.4650E-05        0.0000E+00        1.8970E+03        0.0000E+00
        1.4670E-05        0.0000E+00        2.2540E+03        0.0000E+00
        1.4690E-05        0.0000E+00        2.5570E+03        0.0000E+00
        1.4710E-05        0.0000E+00        2.4000E+03        0.0000E+00
        1.4730E-05        0.0000E+00        2.5930E+03        0.0000E+00
        1.4750E-05        0.0000E+00        2.4490E+03        0.0000E+00
        1.4770E-05        0.0000E+00        2.9450E+03        0.0000E+00
        1.4780E-05        0.0000E+00        2.5280E+03        0.0000E+00
        1.4800E-05        0.0000E+00        2.0590E+03        0.0000E+00
        1.4820E-05        0.0000E+00        2.3300E+03        0.0000E+00
        1.4840E-05        0.0000E+00        1.8520E+03        0.0000E+00
        1.4850E-05        0.0000E+00        1.5810E+03        0.0000E+00
        1.4870E-05        0.0000E+00        1.1630E+03        0.0000E+00
        1.4890E-05        0.0000E+00        9.3200E+02        0.0000E+00
        1.7730E-05        0.0000E+00        7.5300E+02        0.0000E+00
        1.7750E-05        0.0000E+00        7.3700E+02        0.0000E+00
        1.7770E-05        0.0000E+00        1.0830E+03        0.0000E+00
        1.7800E-05        0.0000E+00        1.3990E+03        0.0000E+00
        1.7820E-05        0.0000E+00        1.4530E+03        0.0000E+00
        1.7850E-05        0.0000E+00        1.5740E+03        0.0000E+00
        1.7870E-05        0.0000E+00        1.4690E+03        0.0000E+00
        1.7890E-05        0.0000E+00        1.3540E+03        5.2000E+01
        1.7910E-05        0.0000E+00        1.0450E+03        0.0000E+00
        1.7940E-05        0.0000E+00        9.7700E+02        0.0000E+00
        1.7960E-05        0.0000E+00        8.6500E+02        0.0000E+00
