# entry-subent-pointer  : 10047-090-0 
# EXFOR reaction        : (82-PB-206(N,TOT),,SIG,,FCT) 
# incident energy       : 2.2520e+00 MeV - 1.4988e+01 MeV 
# target                : Pb-206 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2520E+00        6.0000E-02        6.4092E+00        2.3770E-01
        2.2630E+00        6.0000E-02        6.4307E+00        2.2360E-01
        2.2750E+00        6.1000E-02        6.4994E+00        2.1020E-01
        2.2860E+00        6.1000E-02        6.5347E+00        1.9440E-01
        2.2970E+00        6.2000E-02        6.9081E+00        1.9570E-01
        2.3090E+00        6.2000E-02        6.8936E+00        1.9240E-01
        2.3210E+00        6.2000E-02        6.4167E+00        1.7490E-01
        2.3320E+00        6.3000E-02        6.8688E+00        2.3090E-01
        2.3430E+00        6.0000E-02        6.7319E+00        1.5980E-01
        2.3550E+00        6.1000E-02        6.6746E+00        1.3870E-01
        2.3660E+00        6.1000E-02        6.5796E+00        1.2870E-01
        2.3780E+00        6.2000E-02        6.5094E+00        1.3220E-01
        2.3900E+00        6.2000E-02        6.4570E+00        1.3750E-01
        2.4020E+00        6.2000E-02        6.6011E+00        1.5250E-01
        2.4140E+00        6.2000E-02        6.8151E+00        1.4230E-01
        2.4250E+00        6.2000E-02        6.9311E+00        1.3410E-01
        2.4370E+00        6.4000E-02        6.8467E+00        1.2710E-01
        2.4490E+00        6.3000E-02        7.0432E+00        1.4370E-01
        2.4620E+00        6.5000E-02        6.8901E+00        1.3990E-01
        2.4740E+00        6.5000E-02        6.5889E+00        1.2160E-01
        2.4870E+00        6.6000E-02        6.6877E+00        1.1910E-01
        2.5000E+00        6.6000E-02        6.7124E+00        1.1420E-01
        2.5130E+00        6.7000E-02        6.7275E+00        1.1400E-01
