# entry-subent-pointer  : D0930--00-8-0 
# EXFOR reaction        : ['92-U-235', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.80e+01 MeV 
# target                : U-235 
# product               : 117.59 <= mass <= 164.57 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           117.59              nan      4.55200E-02              NAN
              nan           118.02              nan      4.45270E-02              NAN
              nan           118.51              nan      4.29630E-02              NAN
              nan           121.11              nan      4.47180E-02              NAN
              nan           121.28              nan      4.28630E-02              NAN
              nan           121.71              nan      4.57280E-02              NAN
              nan           124.71              nan      4.67760E-02              NAN
              nan           125.63              nan      4.80770E-02              NAN
              nan           128.02              nan      4.82570E-02              NAN
              nan           129.97              nan      4.95740E-02              NAN
              nan           130.85              nan      5.13030E-02              NAN
              nan           132.62              nan      5.07590E-02              NAN
              nan           135.07              nan      5.03690E-02              NAN
              nan           137.56              nan      4.95510E-02              NAN
              nan           138.01              nan      4.84150E-02              NAN
              nan            139.2              nan      4.67190E-02              NAN
              nan           140.37              nan      4.53080E-02              NAN
              nan           140.84              nan      4.38860E-02              NAN
              nan           142.06              nan      4.19050E-02              NAN
              nan           142.89              nan      4.03460E-02              NAN
              nan            144.5              nan      3.77990E-02              NAN
              nan           145.14              nan      3.46650E-02              NAN
              nan           145.35              nan      3.23820E-02              NAN
              nan           146.91              nan      3.04060E-02              NAN
              nan            148.0              nan      2.59930E-02              NAN
              nan           148.14              nan      2.82810E-02              NAN
              nan           149.16              nan      2.45820E-02              NAN
              nan           150.32              nan      2.33140E-02              NAN
              nan           151.45              nan      2.21890E-02              NAN
              nan           152.59              nan      2.10630E-02              NAN
              nan           153.09              nan      1.93560E-02              NAN
              nan           154.22              nan      1.83740E-02              NAN
              nan            155.3              nan      1.78190E-02              NAN
              nan           157.16              nan      1.64190E-02              NAN
              nan           159.27              nan      1.58810E-02              NAN
              nan           162.13              nan      1.47830E-02              NAN
              nan           164.57              nan      1.45350E-02              NAN
