# entry-subent-pointer  : D0930--00-8-0 
# EXFOR reaction        : ['92-U-235', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 1.80e+01 MeV 
# target                : U-235 
# product               : 116.2 <= mass <= 158.67 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            116.2              nan      2.22320E-02              NAN
              nan           117.14              nan      2.32470E-02              NAN
              nan           118.38              nan      2.46960E-02              NAN
              nan           119.68              nan      2.54330E-02              NAN
              nan            122.3              nan      2.69050E-02              NAN
              nan           123.59              nan      2.77840E-02              NAN
              nan           124.07              nan      2.99340E-02              NAN
              nan           125.32              nan      3.12410E-02              NAN
              nan           126.55              nan      3.28330E-02              NAN
              nan           127.06              nan      3.46980E-02              NAN
              nan           128.28              nan      3.62900E-02              NAN
              nan           129.49              nan      3.80250E-02              NAN
              nan           130.75              nan      3.91890E-02              NAN
              nan           132.76              nan      3.97940E-02              NAN
              nan            135.2              nan      3.95490E-02              NAN
              nan            136.0              nan      3.84200E-02              NAN
              nan           136.83              nan      3.70050E-02              NAN
              nan           137.67              nan      3.54480E-02              NAN
              nan           138.56              nan      3.34630E-02              NAN
              nan           140.16              nan      3.12040E-02              NAN
              nan           141.13              nan      2.47930E-02              NAN
              nan           141.15              nan      2.80780E-02              NAN
              nan           142.76              nan      2.22490E-02              NAN
              nan           143.28              nan      2.04010E-02              NAN
              nan           144.55              nan      1.79940E-02              NAN
              nan           145.22              nan      1.47190E-02              NAN
              nan           146.13              nan      1.24490E-02              NAN
              nan           147.69              nan      1.06180E-02              NAN
              nan           147.96              nan      7.90900E-03              NAN
              nan           149.04              nan      7.35600E-03              NAN
              nan           150.23              nan      5.80400E-03              NAN
              nan           151.35              nan      4.96600E-03              NAN
              nan           152.18              nan      3.55200E-03              NAN
              nan           153.32              nan      2.42800E-03              NAN
              nan           155.15              nan      1.31600E-03              NAN
              nan           158.67              nan      6.61000E-04              NAN
