# entry-subent-pointer  : D0930--00-8-0 
# EXFOR reaction        : ['92-U-235', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.00e+01 MeV 
# target                : U-235 
# product               : 117.05 <= mass <= 163.52 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           117.05              nan      2.39850E-02              NAN
              nan           119.02              nan      2.49890E-02              NAN
              nan           120.96              nan      2.62690E-02              NAN
              nan           123.29              nan      2.71390E-02              NAN
              nan           124.23              nan      2.81260E-02              NAN
              nan           125.11              nan      2.96670E-02              NAN
              nan           125.56              nan      3.20340E-02              NAN
              nan           127.22              nan      3.27550E-02              NAN
              nan           127.78              nan      3.40130E-02              NAN
              nan           128.98              nan      3.58370E-02              NAN
              nan           129.52              nan      3.73720E-02              NAN
              nan           130.44              nan      3.84970E-02              NAN
              nan           131.73              nan      3.93510E-02              NAN
              nan            134.5              nan      3.92570E-02              NAN
              nan           136.38              nan      3.77600E-02              NAN
              nan           136.83              nan      3.66570E-02              NAN
              nan           137.64              nan      3.54210E-02              NAN
              nan           139.12              nan      3.44730E-02              NAN
              nan           140.02              nan      3.22670E-02              NAN
              nan           140.89              nan      3.04760E-02              NAN
              nan           141.83              nan      2.79930E-02              NAN
              nan           142.78              nan      2.53710E-02              NAN
              nan           143.73              nan      2.27490E-02              NAN
              nan           144.97              nan      2.06870E-02              NAN
              nan           145.55              nan      1.83360E-02              NAN
              nan           146.48              nan      1.58530E-02              NAN
              nan           147.38              nan      1.37850E-02              NAN
              nan           148.29              nan      1.15790E-02              NAN
              nan           149.14              nan      9.92700E-03              NAN
              nan           150.32              nan      8.41900E-03              NAN
              nan           151.82              nan      7.19400E-03              NAN
              nan           151.92              nan      6.22400E-03              NAN
              nan           153.08              nan      4.99400E-03              NAN
              nan           153.88              nan      3.89600E-03              NAN
              nan           156.42              nan      2.54900E-03              NAN
              nan           158.21              nan      1.88400E-03              NAN
              nan           161.05              nan      1.09700E-03              NAN
              nan           163.52              nan      5.81000E-04              NAN
