# entry-subent-pointer  : D0930--00-8-0 
# EXFOR reaction        : ['92-U-235', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.60e+01 MeV 
# target                : U-235 
# product               : 118.23 <= mass <= 164.21 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           118.23              nan      2.72380E-02              NAN
              nan           120.46              nan      2.92740E-02              NAN
              nan           120.61              nan      2.75620E-02              NAN
              nan            122.1              nan      3.01570E-02              NAN
              nan            123.2              nan      2.94600E-02              NAN
              nan           124.82              nan      3.06290E-02              NAN
              nan           126.43              nan      3.17980E-02              NAN
              nan           126.66              nan      3.30870E-02              NAN
              nan           128.66              nan      3.38340E-02              NAN
              nan           129.57              nan      3.51340E-02              NAN
              nan           131.92              nan      3.58860E-02              NAN
              nan           135.35              nan      3.60830E-02              NAN
              nan           136.83              nan      3.49630E-02              NAN
              nan           138.98              nan      3.41390E-02              NAN
              nan           139.08              nan      3.29980E-02              NAN
              nan           140.25              nan      3.15870E-02              NAN
              nan           141.73              nan      3.04670E-02              NAN
              nan           142.77              nan      2.66250E-02              NAN
              nan           144.07              nan      2.37870E-02              NAN
              nan           144.57              nan      2.20800E-02              NAN
              nan           146.13              nan      2.01040E-02              NAN
              nan           146.72              nan      1.73980E-02              NAN
              nan           146.96              nan      1.48290E-02              NAN
              nan           148.17              nan      1.28480E-02              NAN
              nan           149.47              nan      1.00100E-02              NAN
              nan           149.59              nan      8.72600E-03              NAN
              nan           151.09              nan      7.32100E-03              NAN
              nan           152.32              nan      5.19600E-03              NAN
              nan           152.56              nan      6.34300E-03              NAN
              nan           153.79              nan      4.21900E-03              NAN
              nan           154.26              nan      2.94000E-03              NAN
              nan           155.35              nan      2.24300E-03              NAN
              nan           157.86              nan      1.28200E-03              NAN
              nan            160.0              nan      4.58000E-04              NAN
              nan           162.11              nan      6.30000E-05              NAN
              nan           164.21              nan      3.30000E-05              NAN
