# entry-subent-pointer  : D0930--00-8-0 
# EXFOR reaction        : ['92-U-235', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.20e+01 MeV 
# target                : U-235 
# product               : 116.6 <= mass <= 163.5 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            116.6              nan      2.59070E-02              NAN
              nan           117.95              nan      2.62060E-02              NAN
              nan           119.25              nan      2.70600E-02              NAN
              nan           120.52              nan      2.81920E-02              NAN
              nan           123.23              nan      2.86510E-02              NAN
              nan           124.83              nan      2.99260E-02              NAN
              nan           125.42              nan      3.10470E-02              NAN
              nan           127.28              nan      3.31600E-02              NAN
              nan           129.93              nan      3.43130E-02              NAN
              nan           130.51              nan      3.54330E-02              NAN
              nan           130.76              nan      3.64100E-02              NAN
              nan           132.76              nan      3.71360E-02              NAN
              nan           132.92              nan      3.54710E-02              NAN
              nan           135.48              nan      3.75950E-02              NAN
              nan           136.98              nan      3.63680E-02              NAN
              nan           137.41              nan      3.54020E-02              NAN
              nan            138.9              nan      3.43130E-02              NAN
              nan           140.05              nan      3.30810E-02              NAN
              nan           140.26              nan      3.08610E-02              NAN
              nan           141.48              nan      2.89350E-02              NAN
              nan           142.65              nan      2.75630E-02              NAN
              nan           143.22              nan      2.52100E-02              NAN
              nan           144.27              nan      2.14750E-02              NAN
              nan           145.14              nan      1.95430E-02              NAN
              nan           146.02              nan      1.76120E-02              NAN
              nan            146.6              nan      1.51200E-02              NAN
              nan           147.87              nan      1.26380E-02              NAN
              nan           149.08              nan      1.08510E-02              NAN
              nan           149.87              nan      9.75200E-03              NAN
              nan           151.37              nan      8.52400E-03              NAN
              nan           151.52              nan      6.99800E-03              NAN
              nan           152.32              nan      5.76000E-03              NAN
              nan           153.11              nan      4.80000E-03              NAN
              nan           154.58              nan      3.85000E-03              NAN
              nan           156.75              nan      2.77200E-03              NAN
              nan           158.23              nan      1.68400E-03              NAN
              nan           160.01              nan      1.15600E-03              NAN
              nan            163.5              nan      6.54000E-04              NAN
