# entry-subent-pointer  : 30595-003-0 
# EXFOR reaction        : ['12-MG-24', ['N,P'], '11-NA-24,,SIG'] 
# incident energy       : 1.22e+01 MeV - 1.83e+01 MeV 
# target                : Mg-24 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Li Ji-Zhou 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (R,INDC(CPR)-16,198908) 
# year                  : 1989 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30595.x4 
# nds                   : https://nds.iaea.org/EXFOR/30595
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.21800E+01      1.00000E-01      1.66000E-01      7.30000E-03
      1.23700E+01      1.40000E-01      1.87100E-01      8.20000E-03
      1.24900E+01      1.10000E-01      2.03700E-01      8.90000E-03
      1.26300E+01      1.50000E-01      1.87800E-01      8.20000E-03
      1.26700E+01      1.10000E-01      2.15200E-01      9.40000E-03
      1.29600E+01      2.10000E-01      1.89800E-01      8.30000E-03
      1.30100E+01      1.50000E-01      1.95600E-01      8.60000E-03
      1.31500E+01      2.00000E-01      1.92900E-01      8.50000E-03
      1.31700E+01      1.70000E-01      1.91200E-01      8.40000E-03
      1.32400E+01      1.40000E-01      2.05600E-01      9.00000E-03
      1.33500E+01      2.10000E-01      1.99900E-01      8.80000E-03
      1.35700E+01      1.30000E-01      2.10000E-01      6.90000E-03
      1.38000E+01      1.00000E-01      1.97200E-01      6.40000E-03
      1.39500E+01      2.20000E-01      2.00000E-01      8.80000E-03
      1.40500E+01      1.80000E-01      1.97500E-01      8.70000E-03
      1.40800E+01      1.00000E-01      1.97200E-01      6.40000E-03
      1.41700E+01      2.20000E-01      1.94000E-01      8.50000E-03
      1.42900E+01      2.70000E-01      1.90700E-01      8.40000E-03
      1.43600E+01      1.50000E-01      1.92700E-01      6.30000E-03
      1.47700E+01      2.50000E-01      1.76700E-01      5.80000E-03
      1.48200E+01      2.60000E-01      1.75600E-01      5.00000E-03
      1.49900E+01      2.30000E-01      1.68200E-01      7.40000E-03
      1.53300E+01      2.50000E-01      1.63800E-01      7.20000E-03
      1.56400E+01      2.90000E-01      1.55900E-01      6.80000E-03
      1.58800E+01      2.70000E-01      1.49000E-01      6.60000E-03
      1.59200E+01      2.70000E-01      1.50800E-01      6.60000E-03
      1.64400E+01      2.40000E-01      1.41400E-01      6.20000E-03
      1.65200E+01      3.00000E-01      1.37200E-01      6.00000E-03
      1.67600E+01      3.10000E-01      1.35200E-01      5.90000E-03
      1.69500E+01      2.70000E-01      1.26100E-01      5.50000E-03
      1.72500E+01      2.20000E-01      1.22900E-01      5.40000E-03
      1.75400E+01      2.10000E-01      1.14000E-01      5.00000E-03
      1.79100E+01      2.10000E-01      1.09500E-01      4.80000E-03
      1.80300E+01      1.50000E-01      1.10500E-01      4.00000E-03
      1.82600E+01      1.80000E-01      1.08400E-01      4.80000E-03
