# entry-subent-pointer  : 40482--00-2-0 
# EXFOR reaction        : ['6-C-12', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.06e+00 MeV - 2.09e+00 MeV 
# target                : C-12 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : V.M.Morozov 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : ((C,77KIEV,4,266,1977)=(R,INDC(CCP)-118,(4),266,1977)) 
# year                  : 1977 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40482.x4 
# nds                   : https://nds.iaea.org/EXFOR/40482
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.05830E+00      2.00000E-03      1.80000E+00      9.00000E-02
      2.06110E+00      2.00000E-03      1.80000E+00      9.00000E-02
      2.06390E+00      2.00000E-03      1.94000E+00      9.00000E-02
      2.06670E+00      2.00000E-03      2.01000E+00      1.00000E-01
      2.06950E+00      2.00000E-03      2.40000E+00      9.00000E-02
      2.07220E+00      2.00000E-03      3.21000E+00      1.60000E-01
      2.07360E+00      2.00000E-03      3.71000E+00      1.60000E-01
      2.07500E+00      2.00000E-03      4.46000E+00      1.70000E-01
      2.07640E+00      2.00000E-03      5.07000E+00      2.40000E-01
      2.07780E+00      2.00000E-03      5.30000E+00      2.40000E-01
      2.07920E+00      2.00000E-03      5.12000E+00      2.40000E-01
      2.08060E+00      2.00000E-03      4.84000E+00      2.40000E-01
      2.08200E+00      2.00000E-03      4.07000E+00      2.30000E-01
      2.08340E+00      2.00000E-03      3.13000E+00      9.00000E-02
      2.08610E+00      2.00000E-03      2.44000E+00      9.00000E-02
      2.08890E+00      2.00000E-03      2.31000E+00      9.00000E-02
      2.09170E+00      2.00000E-03      2.29000E+00      9.00000E-02
