# entry-subent-pointer  : 23119--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.53e+01 MeV 
# target                : U-238 
# product               : 67.97 <= mass <= 172.3 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : I.V.Ryzhov 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,PR/C,83,054603,2011) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23119.x4 
# nds                   : https://nds.iaea.org/EXFOR/23119
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            67.97              nan      7.70350E-05      5.15980E-05
              nan            69.19              nan      9.12080E-05      6.91880E-05
              nan            69.99              nan      1.18900E-04      7.86840E-05
              nan            71.21              nan      1.51320E-04      7.96100E-05
              nan            72.01              nan      2.12050E-04      1.13950E-04
              nan            73.22              nan      2.90100E-04      1.45830E-04
              nan            74.23              nan      4.06540E-04      1.49310E-04
              nan            75.03              nan      5.56130E-04      1.49540E-04
              nan            76.04              nan      7.60790E-04      1.48280E-04
              nan            77.05              nan      1.04080E-03      1.82500E-04
              nan            78.06              nan      1.35680E-03      2.10540E-04
              nan            78.87              nan      1.72670E-03      2.32360E-04
              nan            80.08              nan      2.30600E-03      3.57900E-04
              nan            80.88              nan      3.00620E-03      4.66350E-04
              nan             82.1              nan      3.82590E-03      5.15000E-04
              nan             82.9              nan      4.86880E-03      7.55490E-04
              nan            83.71              nan      6.04860E-03      6.86340E-04
              nan            84.92              nan      7.69800E-03      5.36660E-04
              nan            85.73              nan      9.79640E-03      1.31830E-03
              nan            86.94              nan      1.18810E-02      1.34820E-03
              nan            87.95              nan      1.47610E-02      1.35590E-03
              nan            88.77              nan      1.72840E-02              NAN
              nan            89.79              nan      2.07130E-02              NAN
              nan             90.8              nan      2.41410E-02              NAN
              nan            91.81              nan      2.75700E-02              NAN
              nan            92.82              nan      3.11620E-02              NAN
              nan            93.84              nan      3.44270E-02              NAN
              nan            94.85              nan      3.73650E-02              NAN
              nan            95.86              nan      3.96510E-02              NAN
              nan            96.88              nan      4.16110E-02              NAN
              nan            97.89              nan      4.29170E-02              NAN
              nan             98.7              nan      4.34070E-02              NAN
              nan            99.72              nan      4.34070E-02              NAN
              nan           100.73              nan      4.27550E-02              NAN
              nan           101.75              nan      4.12860E-02              NAN
              nan           102.76              nan      3.96540E-02              NAN
              nan           103.78              nan      3.76950E-02              NAN
              nan            104.8              nan      3.57370E-02              NAN
              nan           106.02              nan      3.37780E-02              NAN
              nan           106.83              nan      3.18200E-02              NAN
              nan           108.05              nan      2.98610E-02              NAN
              nan           109.06              nan      2.85560E-02              NAN
              nan           110.08              nan      2.70870E-02              NAN
              nan           110.69              nan      2.59450E-02              NAN
              nan           111.91              nan      2.49660E-02              NAN
              nan           112.72              nan      2.43130E-02              NAN
