# entry-subent-pointer  : 22799--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.50e+02 MeV 
# target                : U-238 
# product               : 64.0 <= mass <= 164.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : C.M.Zoeller 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (T,ZOELLER,1995) 
# year                  : 1995 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22799.x4 
# nds                   : https://nds.iaea.org/EXFOR/22799
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             64.0              nan      2.00000E-04      1.80000E-04
              nan             68.0              nan      5.00000E-04      3.10000E-04
              nan             72.0              nan      2.10000E-03      6.10000E-04
              nan             76.0              nan      2.00000E-03      5.90000E-04
              nan             80.0              nan      7.50000E-03      1.15000E-03
              nan             84.0              nan      1.30000E-02      1.52000E-03
              nan             88.0              nan      1.86000E-02      1.82000E-03
              nan             92.0              nan      2.38000E-02      2.05000E-03
              nan             96.0              nan      2.93000E-02      2.28000E-03
              nan            100.0              nan      3.44000E-02      2.47000E-03
              nan            104.0              nan      3.46000E-02      2.48000E-03
              nan            108.0              nan      3.44000E-02      2.47000E-03
              nan            112.0              nan      3.89000E-02      2.63000E-03
              nan            116.0              nan      3.99000E-02      2.66000E-03
              nan            120.0              nan      3.90000E-02      2.63000E-03
              nan            124.0              nan      3.21000E-02      2.39000E-03
              nan            128.0              nan      3.50000E-02      2.49000E-03
              nan            132.0              nan      3.35000E-02      2.44000E-03
              nan            136.0              nan      2.66000E-02      2.17000E-03
              nan            140.0              nan      2.06000E-02      1.91000E-03
              nan            144.0              nan      1.63000E-02      1.70000E-03
              nan            148.0              nan      8.90000E-03      1.25000E-03
              nan            152.0              nan      5.30000E-03      9.70000E-04
              nan            156.0              nan      1.60000E-03      5.30000E-04
              nan            160.0              nan      1.60000E-03      5.30000E-04
              nan            164.0              nan      4.00000E-04      2.50000E-04
