# entry-subent-pointer  : 23119--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 3.28e+01 MeV 
# target                : U-238 
# product               : 67.94 <= mass <= 171.86 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : I.V.Ryzhov 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,PR/C,83,054603,2011) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23119.x4 
# nds                   : https://nds.iaea.org/EXFOR/23119
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            67.94              nan      5.82700E-05      3.99330E-05
              nan            69.16              nan      7.23950E-05      5.06860E-05
              nan            69.96              nan      9.43750E-05      7.79670E-05
              nan            71.38              nan      1.29120E-04      9.71870E-05
              nan            71.98              nan      1.76620E-04      1.07590E-04
              nan            73.19              nan      2.59740E-04      1.20880E-04
              nan            73.99              nan      3.63970E-04      1.04190E-04
              nan             75.0              nan      5.35230E-04      1.34380E-04
              nan            76.01              nan      7.32210E-04      1.56720E-04
              nan            77.02              nan      1.02610E-03      1.99990E-04
              nan            78.23              nan      1.33770E-03      2.60780E-04
              nan            79.24              nan      1.78650E-03      3.13190E-04
              nan            80.04              nan      2.32890E-03      3.61370E-04
              nan            81.05              nan      2.96390E-03      4.60010E-04
              nan            82.06              nan      3.86390E-03      5.19820E-04
              nan            83.07              nan      4.91740E-03      5.57790E-04
              nan            84.08              nan      6.10920E-03      5.61170E-04
              nan            84.89              nan      7.96400E-03      1.07170E-03
              nan             86.1              nan      9.89450E-03      9.08880E-04
              nan             86.9              nan      1.25920E-02      1.15660E-03
              nan            88.12              nan      1.56440E-02      1.09060E-03
              nan            88.98              nan      1.83940E-02              NAN
              nan            89.99              nan      2.19330E-02              NAN
              nan             91.0              nan      2.56700E-02              NAN
              nan            92.01              nan      2.94060E-02              NAN
