# entry-subent-pointer  : 22402--00-5-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.00e+00 MeV 
# target                : U-238 
# product               : 60.0 <= mass <= 179.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : F.Vives 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,NP/A,662,63,2000) 
# year                  : 2000 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22402.x4 
# nds                   : https://nds.iaea.org/EXFOR/22402
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             60.0              nan      1.73382E-05              NAN
              nan             63.0              nan      1.73382E-05              NAN
              nan             65.0              nan      1.73382E-05              NAN
              nan             69.0              nan      1.73382E-05              NAN
              nan             70.0              nan      1.73382E-05              NAN
              nan             71.0              nan      3.46764E-05              NAN
              nan             72.0              nan      3.46764E-05              NAN
              nan             74.0              nan      3.46764E-05              NAN
              nan             75.0              nan      8.66911E-05              NAN
              nan             76.0              nan      5.20147E-05              NAN
              nan             77.0              nan      1.73382E-04              NAN
              nan             78.0              nan      2.08058E-04              NAN
              nan             79.0              nan      6.06838E-04              NAN
              nan             80.0              nan      7.10867E-04              NAN
              nan             81.0              nan      1.28302E-03              NAN
              nan             82.0              nan      2.09792E-03              NAN
              nan             83.0              nan      2.75677E-03              NAN
              nan             84.0              nan      4.17851E-03              NAN
              nan             85.0              nan      5.73895E-03              NAN
              nan             86.0              nan      7.69817E-03              NAN
              nan             87.0              nan      1.04202E-02              NAN
              nan             88.0              nan      1.38359E-02              NAN
              nan             89.0              nan      1.66620E-02              NAN
              nan             90.0              nan      2.24009E-02              NAN
              nan             91.0              nan      2.73944E-02              NAN
              nan             92.0              nan      3.28039E-02              NAN
              nan             93.0              nan      3.65836E-02              NAN
              nan             94.0              nan      4.04154E-02              NAN
              nan             95.0              nan      4.56515E-02              NAN
              nan             96.0              nan      4.90151E-02              NAN
              nan             97.0              nan      4.99687E-02              NAN
              nan             98.0              nan      5.43553E-02              NAN
              nan             99.0              nan      5.82911E-02              NAN
              nan            100.0              nan      5.85338E-02              NAN
              nan            101.0              nan      6.03023E-02              NAN
              nan            102.0              nan      6.05277E-02              NAN
              nan            103.0              nan      6.14640E-02              NAN
              nan            104.0              nan      5.73202E-02              NAN
              nan            105.0              nan      5.19106E-02              NAN
              nan            106.0              nan      4.49580E-02              NAN
              nan            107.0              nan      3.82308E-02              NAN
              nan            108.0              nan      2.95616E-02              NAN
              nan            109.0              nan      2.03030E-02              NAN
              nan            110.0              nan      1.28996E-02              NAN
              nan            111.0              nan      8.49573E-03              NAN
              nan            112.0              nan      4.35189E-03              NAN
              nan            113.0              nan      2.42735E-03              NAN
              nan            114.0              nan      1.61245E-03              NAN
