# entry-subent-pointer  : 41562--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.25e+00 MeV 
# target                : U-238 
# product               : 119.9 <= mass <= 160.95 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.A.Goverdovskiy 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (S,ISINN-8,298,2000) 
# year                  : 2000 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/415/41562.x4 
# nds                   : https://nds.iaea.org/EXFOR/41562
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            119.9              nan      1.32000E-04              NAN
              nan           121.02              nan      2.72000E-04      1.36800E-03
              nan           121.97              nan      8.80000E-05      1.17300E-03
              nan           122.93              nan      2.95000E-04      7.83000E-04
              nan           124.04              nan      1.13000E-04      1.17200E-03
              nan           124.91              nan      7.10000E-04      7.83000E-04
              nan           126.03              nan      1.70000E-03      5.85000E-04
              nan           126.98              nan      3.86200E-03      9.78000E-04
              nan           127.92              nan      7.19700E-03      1.17300E-03
              nan           128.95              nan      1.19000E-02      1.36800E-03
              nan           129.97              nan      1.81680E-02      1.56400E-03
              nan           130.91              nan      2.56070E-02      1.76100E-03
              nan           131.93              nan      3.55890E-02      2.34700E-03
              nan           132.94              nan      4.47890E-02      2.93200E-03
              nan           133.96              nan      5.34020E-02      2.93200E-03
              nan           134.97              nan      6.59250E-02      3.32400E-03
              nan           135.99              nan      7.35610E-02      3.32400E-03
              nan           137.02              nan      7.20100E-02      3.32300E-03
              nan           137.99              nan      6.57660E-02      3.51900E-03
              nan           138.96              nan      5.81530E-02      3.12900E-03
              nan           139.99              nan      6.12930E-02      3.12800E-03
              nan           140.96              nan      5.48540E-02      2.93200E-03
              nan            142.0              nan      4.90020E-02      2.73700E-03
              nan           142.96              nan      4.51040E-02      2.54100E-03
              nan           143.92              nan      4.27700E-02      2.73900E-03
              nan           144.88              nan      4.00440E-02      2.34700E-03
              nan           145.92              nan      3.86880E-02      2.34600E-03
              nan           146.97              nan      3.32270E-02      2.15000E-03
              nan           147.93              nan      2.71790E-02      1.95500E-03
              nan            148.9              nan      2.05440E-02      1.56400E-03
              nan           149.87              nan      1.44960E-02      1.56500E-03
              nan           150.91              nan      1.00120E-02      1.17300E-03
              nan           151.95              nan      7.48300E-03      9.77000E-04
              nan           152.91              nan      5.14900E-03      9.78000E-04
              nan           153.95              nan      2.81600E-03      7.83000E-04
              nan           154.98              nan      1.26400E-03      5.86000E-04
              nan           155.94              nan      2.98000E-04      3.91000E-04
              nan           156.98              nan      1.15000E-04              NAN
              nan           157.93              nan      6.90000E-05              NAN
              nan           158.96              nan      5.70000E-05              NAN
              nan            160.0              nan      4.40000E-05              NAN
              nan           160.95              nan      3.30000E-05              NAN
