# entry-subent-pointer  : 41562--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.11e+00 MeV 
# target                : U-238 
# product               : 120.0 <= mass <= 161.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.A.Goverdovskiy 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (S,ISINN-8,298,2000) 
# year                  : 2000 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/415/41562.x4 
# nds                   : https://nds.iaea.org/EXFOR/41562
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            120.0              nan      1.92000E-04      6.13000E-04
              nan            121.0              nan      4.02000E-04      5.85000E-04
              nan            122.0              nan      2.22000E-04      4.66000E-04
              nan            123.0              nan      6.26000E-04      7.80000E-04
              nan            124.0              nan      1.22700E-03      3.90000E-04
              nan            125.0              nan      1.24100E-03      5.87000E-04
              nan            126.0              nan      8.66000E-04      3.90000E-04
              nan            127.0              nan      3.41600E-03      7.80000E-04
              nan            128.0              nan      7.52900E-03      1.75500E-03
              nan            129.0              nan      1.32010E-02      1.95200E-03
              nan            130.0              nan      2.27780E-02      2.34100E-03
              nan            131.0              nan      3.23520E-02      2.73300E-03
              nan            132.0              nan      4.11480E-02      2.92800E-03
              nan            133.0              nan      5.11130E-02      3.31800E-03
              nan            134.0              nan      6.18600E-02      3.90200E-03
              nan            135.0              nan      6.77270E-02      4.09900E-03
              nan            136.0              nan      6.46210E-02      3.70800E-03
              nan            137.0              nan      6.15130E-02      4.09900E-03
              nan            138.0              nan      5.97720E-02      3.90200E-03
              nan            139.0              nan      5.60800E-02      3.70700E-03
              nan            140.0              nan      5.35580E-02      3.70700E-03
              nan            141.0              nan      5.08400E-02      3.31800E-03
              nan            142.0              nan      4.51970E-02      3.12200E-03
              nan            143.0              nan      4.52110E-02      3.12300E-03
              nan            144.0              nan      4.38600E-02      3.12200E-03
              nan            145.0              nan      4.17270E-02      3.12400E-03
              nan            146.0              nan      3.53030E-02      2.92700E-03
              nan            147.0              nan      3.08310E-02      2.92700E-03
              nan            148.0              nan      2.28460E-02      2.34100E-03
              nan            149.0              nan      1.91520E-02      2.34000E-03
              nan            150.0              nan      1.78020E-02      2.14600E-03
              nan            151.0              nan      1.46950E-02      1.95100E-03
              nan            152.0              nan      1.00270E-02      1.56200E-03
              nan            153.0              nan      6.53000E-03      1.36600E-03
              nan            154.0              nan      4.78800E-03      1.36600E-03
              nan            155.0              nan      4.02300E-03      1.36600E-03
              nan            156.0              nan      2.86600E-03      7.82000E-04
              nan            157.0              nan      9.29000E-04      5.87000E-04
              nan            158.0              nan      3.59000E-04      7.80000E-04
              nan            159.0              nan      1.79000E-04      7.80000E-04
              nan            160.0              nan      1.30000E-05      1.36700E-03
              nan            161.0              nan      2.08000E-04      9.76000E-04
