# entry-subent-pointer  : 22799--00-3-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 6.30e+01 MeV 
# target                : U-238 
# product               : 72.0 <= mass <= 164.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : C.M.Zoeller 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (T,ZOELLER,1995) 
# year                  : 1995 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22799.x4 
# nds                   : https://nds.iaea.org/EXFOR/22799
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             72.0              nan      3.00000E-04      5.00000E-05
              nan             76.0              nan      1.10000E-03      9.00000E-05
              nan             80.0              nan      3.10000E-03      1.50000E-04
              nan             84.0              nan      7.30000E-03      2.30000E-04
              nan             88.0              nan      1.46000E-02      3.30000E-04
              nan             92.0              nan      2.48000E-02      4.30000E-04
              nan             96.0              nan      3.28000E-02      4.90000E-04
              nan            100.0              nan      3.79000E-02      5.30000E-04
              nan            104.0              nan      3.74000E-02      5.30000E-04
              nan            108.0              nan      3.48000E-02      5.10000E-04
              nan            112.0              nan      3.13000E-02      4.80000E-04
              nan            116.0              nan      2.91000E-02      4.60000E-04
              nan            120.0              nan      2.95000E-02      4.70000E-04
              nan            124.0              nan      3.23000E-02      4.90000E-04
              nan            128.0              nan      3.58000E-02      5.20000E-04
              nan            132.0              nan      3.77000E-02      5.30000E-04
              nan            136.0              nan      3.69000E-02      5.20000E-04
              nan            140.0              nan      3.08000E-02      4.80000E-04
              nan            144.0              nan      2.19000E-02      4.00000E-04
              nan            148.0              nan      1.19000E-02      3.00000E-04
              nan            152.0              nan      5.90000E-03      2.10000E-04
              nan            156.0              nan      2.20000E-03      1.30000E-04
              nan            160.0              nan      8.00000E-04      7.00000E-05
              nan            164.0              nan      2.00000E-04      4.00000E-05
