# entry-subent-pointer  : 22402--00-5-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.50e+00 MeV 
# target                : U-238 
# product               : 61.0 <= mass <= 178.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : F.Vives 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,NP/A,662,63,2000) 
# year                  : 2000 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22402.x4 
# nds                   : https://nds.iaea.org/EXFOR/22402
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            135.0              nan      5.52376E-02              NAN
              nan            136.0              nan      6.10584E-02              NAN
              nan            137.0              nan      5.88235E-02              NAN
              nan            138.0              nan      5.93102E-02              NAN
              nan            139.0              nan      5.88831E-02              NAN
              nan            140.0              nan      5.69064E-02              NAN
              nan            141.0              nan      5.49397E-02              NAN
              nan            142.0              nan      5.28537E-02              NAN
              nan            143.0              nan      4.81157E-02              NAN
              nan            144.0              nan      4.56324E-02              NAN
              nan            145.0              nan      4.07950E-02              NAN
              nan            146.0              nan      3.74873E-02              NAN
              nan            147.0              nan      3.20340E-02              NAN
              nan            148.0              nan      2.67993E-02              NAN
              nan            149.0              nan      2.14255E-02              NAN
              nan            150.0              nan      1.70351E-02              NAN
              nan            151.0              nan      1.32407E-02              NAN
              nan            152.0              nan      1.03999E-02              NAN
              nan            153.0              nan      7.77757E-03              NAN
              nan            154.0              nan      6.26775E-03              NAN
              nan            155.0              nan      4.21161E-03              NAN
              nan            156.0              nan      2.94018E-03              NAN
              nan            157.0              nan      1.94687E-03              NAN
              nan            158.0              nan      1.36082E-03              NAN
              nan            159.0              nan      9.03907E-04              NAN
              nan            160.0              nan      5.56250E-04              NAN
              nan            161.0              nan      3.47656E-04              NAN
              nan            162.0              nan      1.39062E-04              NAN
              nan            163.0              nan      8.93974E-05              NAN
              nan            164.0              nan      3.97322E-05              NAN
              nan            165.0              nan      5.95983E-05              NAN
              nan            166.0              nan      1.98661E-05              NAN
              nan            167.0              nan      2.97991E-05              NAN
              nan            168.0              nan      3.97322E-05              NAN
              nan            169.0              nan      1.98661E-05              NAN
              nan            170.0              nan      1.98661E-05              NAN
              nan            171.0              nan      9.93300E-06              NAN
              nan            172.0              nan      9.93300E-06              NAN
              nan            173.0              nan      9.93300E-06              NAN
              nan            176.0              nan      9.93300E-06              NAN
              nan            178.0              nan      9.93300E-06              NAN
