# entry-subent-pointer  : 21909--00-4-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.45e+01 MeV 
# target                : U-238 
# product               : 80.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : H.Yamamoto 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,NST,16,779,1979) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/219/21909.x4 
# nds                   : https://nds.iaea.org/EXFOR/21909
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      1.17000E-03              NAN
              nan             81.0              nan      2.24000E-03              NAN
              nan             82.0              nan      2.93000E-03      7.70000E-04
              nan             83.0              nan      3.77000E-03              NAN
              nan             84.0              nan      5.40000E-03              NAN
              nan             85.0              nan      4.99000E-03              NAN
              nan             86.0              nan      9.41000E-03              NAN
              nan             87.0              nan      1.26200E-02              NAN
              nan             88.0              nan      1.67100E-02              NAN
              nan             89.0              nan      2.02700E-02              NAN
              nan             90.0              nan      2.13200E-02      1.94000E-03
              nan             91.0              nan      2.68600E-02              NAN
              nan             92.0              nan      3.25900E-02              NAN
              nan             93.0              nan      3.64700E-02              NAN
              nan             94.0              nan      4.00600E-02              NAN
              nan             95.0              nan      4.23900E-02              NAN
              nan             96.0              nan      4.54100E-02              NAN
              nan             97.0              nan      5.30900E-02              NAN
              nan             98.0              nan      4.92900E-02      3.26000E-03
              nan             99.0              nan      5.28100E-02              NAN
              nan            100.0              nan      5.76500E-02              NAN
              nan            101.0              nan      5.25400E-02              NAN
              nan            102.0              nan      5.00200E-02              NAN
              nan            103.0              nan      4.53000E-02              NAN
              nan            104.0              nan      4.67500E-02              NAN
              nan            105.0              nan      4.53500E-02              NAN
              nan            106.0              nan      3.88400E-02              NAN
              nan            107.0              nan      3.34600E-02              NAN
              nan            108.0              nan      2.42300E-02              NAN
              nan            109.0              nan      2.48500E-02              NAN
              nan            110.0              nan      2.11500E-02      1.93000E-03
              nan            111.0              nan      1.80000E-02              NAN
              nan            112.0              nan      1.21700E-02              NAN
              nan            113.0              nan      1.25600E-02              NAN
              nan            114.0              nan      9.15000E-03              NAN
              nan            115.0              nan      6.79000E-03              NAN
              nan            116.0              nan      6.63000E-03              NAN
              nan            117.0              nan      9.40000E-03              NAN
              nan            118.0              nan      9.58000E-03              NAN
              nan            119.0              nan      1.07200E-02              NAN
              nan            120.0              nan      9.59000E-03              NAN
              nan            121.0              nan      6.98000E-03              NAN
              nan            122.0              nan      7.67000E-03      1.35000E-03
              nan            123.0              nan      7.72000E-03              NAN
              nan            124.0              nan      7.82000E-03              NAN
              nan            125.0              nan      9.79000E-03              NAN
              nan            126.0              nan      8.87000E-03              NAN
              nan            127.0              nan      1.44200E-02              NAN
              nan            128.0              nan      1.93300E-02      1.94000E-03
              nan            129.0              nan      1.98300E-02              NAN
              nan            130.0              nan      2.42100E-02              NAN
              nan            131.0              nan      2.99300E-02              NAN
              nan            132.0              nan      3.45500E-02              NAN
              nan            133.0              nan      4.11400E-02              NAN
              nan            134.0              nan      4.22100E-02              NAN
              nan            135.0              nan      4.52300E-02              NAN
              nan            136.0              nan      4.61000E-02              NAN
              nan            137.0              nan      5.22400E-02              NAN
              nan            137.0              nan      5.63100E-02              NAN
              nan            139.0              nan      5.39400E-02              NAN
              nan            140.0              nan      4.88600E-02      3.52000E-03
              nan            141.0              nan      4.79800E-02              NAN
              nan            142.0              nan      4.95200E-02              NAN
              nan            143.0              nan      4.59800E-02              NAN
              nan            144.0              nan      4.80600E-02              NAN
              nan            145.0              nan      4.32500E-02              NAN
              nan            146.0              nan      4.22100E-02              NAN
              nan            147.0              nan      3.43900E-02              NAN
              nan            148.0              nan      2.56900E-02              NAN
              nan            149.0              nan      2.08000E-02              NAN
              nan            150.0              nan      1.91900E-02      1.75000E-03
              nan            151.0              nan      1.15300E-02              NAN
              nan            152.0              nan      8.35000E-03              NAN
              nan            153.0              nan      1.03800E-02              NAN
              nan            154.0              nan      5.82000E-03              NAN
              nan            155.0              nan      5.44000E-03              NAN
              nan            156.0              nan      3.66000E-03      8.30000E-04
              nan            157.0              nan      2.83000E-03              NAN
              nan            158.0              nan      1.30000E-03              NAN
