# entry-subent-pointer  : 23119--00-4-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], 'MASS,PRE,FY,,AV'] 
# incident energy       : 1.25e+01 MeV 
# target                : U-238 
# product               : 31.0 <= mass <= 199.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : I.V.Ryzhov 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,PR/C,83,054603,2011) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23119.x4 
# nds                   : https://nds.iaea.org/EXFOR/23119
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             31.0              nan      0.00000E+00      0.00000E+00
              nan             33.0              nan      0.00000E+00      0.00000E+00
              nan             35.0              nan      0.00000E+00      0.00000E+00
              nan             37.0              nan      0.00000E+00      0.00000E+00
              nan             39.0              nan      0.00000E+00      0.00000E+00
              nan             41.0              nan      0.00000E+00      0.00000E+00
              nan             43.0              nan      0.00000E+00      0.00000E+00
              nan             45.0              nan      0.00000E+00      0.00000E+00
              nan             47.0              nan      0.00000E+00      0.00000E+00
              nan             49.0              nan      0.00000E+00      0.00000E+00
              nan             51.0              nan      0.00000E+00      0.00000E+00
              nan             53.0              nan      0.00000E+00      0.00000E+00
              nan             55.0              nan      1.09510E-04      1.47320E-04
              nan             57.0              nan      0.00000E+00      0.00000E+00
              nan             59.0              nan      0.00000E+00      0.00000E+00
              nan             61.0              nan      2.19020E-04      2.08560E-04
              nan             63.0              nan      2.19020E-04      2.08330E-04
              nan             65.0              nan      1.09490E-04      1.47470E-04
              nan             67.0              nan      2.18890E-04      2.08380E-04
              nan             69.0              nan      2.18750E-04      2.08310E-04
              nan             71.0              nan      1.08550E-04      1.47250E-04
              nan             73.0              nan      4.35740E-04      2.94000E-04
              nan             75.0              nan      2.13830E-04      2.06600E-04
              nan             77.0              nan      7.54150E-04      3.86870E-04
              nan             79.0              nan      1.07325E-03      4.61370E-04
              nan             81.0              nan      3.45033E-03      8.27120E-04
              nan             83.0              nan      6.53070E-03      1.13798E-03
              nan             85.0              nan      9.26807E-03      1.35566E-03
              nan             87.0              nan      1.40102E-02      1.66666E-03
              nan             89.0              nan      1.93316E-02      1.95784E-03
              nan             91.0              nan      2.66800E-02      2.30008E-03
              nan             93.0              nan      3.49070E-02      2.63094E-03
              nan             95.0              nan      4.60295E-02      3.02118E-03
              nan             97.0              nan      5.03252E-02      3.15892E-03
              nan             99.0              nan      5.14443E-02      3.19394E-03
              nan            101.0              nan      5.13346E-02      3.19055E-03
              nan            103.0              nan      4.48467E-02      2.98210E-03
              nan            105.0              nan      3.88729E-02      2.77649E-03
              nan            107.0              nan      3.00155E-02      2.43968E-03
              nan            109.0              nan      2.21350E-02      2.09500E-03
              nan            111.0              nan      1.56567E-02      1.76196E-03
              nan            113.0              nan      1.09612E-02      1.47435E-03
              nan            115.0              nan      8.51212E-03      1.29927E-03
              nan            117.0              nan      7.53653E-03      1.22243E-03
              nan            119.0              nan      6.44176E-03      1.13024E-03
              nan            121.0              nan      7.64643E-03      1.23138E-03
              nan            123.0              nan      7.86510E-03      1.24890E-03
              nan            125.0              nan      9.49776E-03      1.37243E-03
              nan            127.0              nan      1.52323E-02      1.73794E-03
              nan            129.0              nan      2.06944E-02      2.02565E-03
              nan            131.0              nan      2.87060E-02      2.38585E-03
              nan            133.0              nan      3.63674E-02      2.68547E-03
              nan            135.0              nan      4.48962E-02      2.98379E-03
              nan            137.0              nan      4.96654E-02      3.13825E-03
              nan            139.0              nan      5.25392E-02      3.22775E-03
              nan            141.0              nan      4.92540E-02      3.12517E-03
              nan            143.0              nan      4.71493E-02      3.05769E-03
              nan            145.0              nan      3.86919E-02      2.76986E-03
              nan            147.0              nan      2.76790E-02      2.34277E-03
              nan            149.0              nan      2.21899E-02      2.09770E-03
              nan            151.0              nan      1.35272E-02      1.63761E-03
              nan            153.0              nan      1.05058E-02      1.44337E-03
              nan            155.0              nan      7.40630E-03      1.21183E-03
              nan            157.0              nan      3.57377E-03      8.41770E-04
              nan            159.0              nan      2.13615E-03      6.50900E-04
              nan            161.0              nan      8.54230E-04      4.11650E-04
              nan            163.0              nan      2.06570E-04      2.02430E-04
              nan            165.0              nan      5.42380E-04      3.27980E-04
              nan            167.0              nan      0.00000E+00      0.00000E+00
              nan            169.0              nan      2.18060E-04      2.07990E-04
              nan            171.0              nan      1.09240E-04      1.47410E-04
              nan            173.0              nan      3.28400E-04      2.55280E-04
              nan            175.0              nan      1.09480E-04      1.47300E-04
              nan            177.0              nan      3.28540E-04      2.55340E-04
              nan            179.0              nan      0.00000E+00      0.00000E+00
              nan            181.0              nan      0.00000E+00      0.00000E+00
              nan            183.0              nan      1.09510E-04      1.47320E-04
              nan            185.0              nan      0.00000E+00      0.00000E+00
              nan            187.0              nan      0.00000E+00      0.00000E+00
              nan            189.0              nan      0.00000E+00      0.00000E+00
              nan            191.0              nan      0.00000E+00      0.00000E+00
              nan            193.0              nan      0.00000E+00      0.00000E+00
              nan            195.0              nan      0.00000E+00      0.00000E+00
              nan            197.0              nan      0.00000E+00      0.00000E+00
              nan            199.0              nan      0.00000E+00      0.00000E+00
